latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
