latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
25.8119,-80.2318,US,United States,Miami,45.77.164.36
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
