latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
