latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
