latitude,longitude,Country Code,Country,City,IP Address
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
25.8119,-80.2318,US,United States,Miami,45.77.164.36
