latitude,longitude,Country Code,Country,City,IP Address
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.018,-77.539,US,United States,Ashburn,129.213.156.73
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.018,-77.539,US,United States,Ashburn,132.145.202.110
