latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
