latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
