latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
