latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
