latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
