latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
