latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.018,-77.539,US,United States,Ashburn,150.136.127.40
