latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
38.9071,-77.0368,US,United States,Washington,34.86.160.44
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
