latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
