latitude,longitude,Country Code,Country,City,IP Address
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
