Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP143X342G1ARDHRPY8HFMRHY3ZSQEYGF6F7ANSJN,74443005920,0x8989c441b7d437afe198e7d3dfbe590867afec57b0d4b27ae9e52acfbef6da9c,8/20/2025 10:00:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,5105595701,0x13106cf954c309520a9fa960df63c0513d9d260a92c958fca738c0244f5a6eae,8/20/2025 10:00:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,3523554140,0x4b6e997de3adfca08bc3a8b7d85ba1d11ff6883d847caf177bd498386a695fc8,8/20/2025 10:00:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38037454,0x10adb1ae37f62f49b5a7b4ca0471009fd6997ae7295b902925c23cfdac053392,8/20/2025 10:00:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12A8BD5FW241XK50RWP736HKMBXSGA7C9DDKQVS,1223000000,0x83675347f15703966acace962c9ceda0d8b98bc15a4d540818514292e801d2a9,8/20/2025 9:50:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NKSPHRJ827TZ98ATZVWBBQ6X4ZMTVEDE8GB1GW,760000000,0x9d7bcb27cf37dfa8219271a6074cc315e229c04405ff6b88ee95337742cae149,8/20/2025 9:36:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPF87F8S60WHC2E8NNMZ8Z2VAKQXV1GXAA2XSK0,139934473,0xb4feb2c1f156b06a6435695cc06357c9e47dae82c85a6db2896664883098d44a,8/20/2025 9:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3HK9HDZCT7XXDZ345E4MX5XZ3SCCNKMWEV5PN,409900000000,0x0efe96248d4fd08327ac9103ecdd19b4884c725eaff978ecd2820371181d58c2,8/20/2025 8:33:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,3000000000,0xff402a7ceeac68180b284b7ceda2c67eab13b6bcacb582ee149e03c5500a21f0,8/20/2025 6:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D8QZG68CC9ZKVGWY4QP08CADSVZPYMXY8RJ2RV,710000000,0xb3f9741b433f37299356f26f1d69dabd849bde25c1d7eab8cce2c3d5b5f94f40,8/20/2025 6:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9XF3PB5B2RAAW6CFHR9G6N8BP9ZJY5PA05WX7M,416328570,0xc425f494b6c1d9dd5bd98e7b5647ece168f2fea88dcfda4eb397ceb3de03c06b,8/20/2025 6:01:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13R6CFPN2YRP5KQWHW7W3NGDC74HRK4YRTTBX6Q,58570445,0x8439e0a92423e174320596af8f16fbfc741e049d989ddcea43505645ead7f6c6,8/20/2025 5:02:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EA3QK4PHD2M7DKVGNH5TKYSQCW49X16X3HWW,525000000,0xbf9e8b1ae5c4548cfe72c86c6e9c3a0f2c8219d7e7ca80f2b96265ad2693201f,8/20/2025 4:29:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WEHZ240KW17G0WWTYJE7JP6061Z6K213967MJT,2950000000,0x8be5efe176ec49da09dd58da7638cc0bb80558f28bc83c73ac2e2f9ba9c49950,8/20/2025 4:29:04 PM
