Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QBWBZ71K2PPZDWW9RJJ5NBHGSJDC5HW77M9CY,327000000,0x8ed344a4aa95f72d46a9d5b7985b07e27656e9561768097fc44233f9ae6fd825,12/28/2024 12:27:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RA1N5Y8QSTRKV7GTZM01354YVXD1YNVWGT6Q7D,2388000000,0x80e03e84034734411d57327ece9a5f19a841f9804793fd08f0ac710e67052f09,12/28/2024 12:11:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,265000000,0x5859ada9c25acb9ecae9880ded1852cbff697411f0c86d3b3cfebd2e7a34567d,12/28/2024 12:11:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,1383260085,0x197ac61da1ea37f91c4618176a193e03da7d780ac4f235703eaa1a33e2224b81,12/28/2024 11:54:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,2038433380,0x678feac0fefc3620dcdd99e8e319bd627b66c5dd4076eabd42a0c73249c97899,12/28/2024 11:25:52 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP9S07BXSEECA7HMNCFPCZVP08679S5KM5P1SH85,13936172794,0xd83b0d3fb3ec7ce1b444b29c382d88d9f128f0106df274c0c36d7e180984a6de,12/28/2024 11:25:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R6QW7M41MKFCMKHTNKWZTM5MERF17HJYPD5E1G,100000000,0x9333e5c701dde8a5f4bb841d0b1dc3788b656f6a7e01e906c4d84c6b615d439e,12/28/2024 11:12:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HXH8YZAFY0PBSY3F30YP01R2BGFRGZ6QJGVB4R,9000000000,0x63a47bb0429b5505ed12e0cecc245ff73fcf6c9dae53e10b8c50de05e0c14b21,12/28/2024 9:48:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26H9D9SAQJG9CTFGCZPXS7SMDTQQV68X2WHPFFN,220000000,0x88a0d0d051ab0c95d61b7dbe25c49168f8747fe009f1b0059def2b2952d49439,12/28/2024 9:48:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD2RTGVXG76G70JMWNYBDBTSV6G35S9168C4Q20,309667766,0x5751a3aa123e52e9e49779b922a8ca216a689cb40d31f41f8c313ec0006f01a3,12/28/2024 9:48:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32X80WF6P4YJZEXX3S4X9KF22HEG792QYFXCBM4,100000000,0x548bf6781f1b4f2a42edd8bbd817b55571df1d7c9e829c0ccb871dd5961a9487,12/28/2024 9:48:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,1144527020,0x247dbd8a68ef45e1094150dde866c190e47941f0a73551151acb1c36a2071587,12/28/2024 9:45:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBPJTGJ922TG23ENRTKH9KHYCD5FGZPRDAGG7AC,660000000,0x88470f442c9767b8b01f687378fd307699c4274d34fbd6473ec3b49522c18566,12/28/2024 9:21:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XMW05G9FFMM16WSAQCSJTES1T899JT7HQVK2QN,19277587,0x733c15012911403eef0a6a3fa90d01b5f3b810c28ec80beedbe192eec2643eda,12/28/2024 9:21:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27P5X3MVQ0WY3PGY5XSGQGEAW0QT2TWV0BHZ59R,239487779,0xdf017443e7b62e38653c6b3b7bbd71dfd51786186690e20a8ec71f368719228f,12/28/2024 9:21:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1J6SFSQF5SR983NF17C25PN0HAG7T7QAP6G3RMR,990000000,0x6ab19f2ea26690f11090cb7a2aab5f34662e91e38b9d168d198a7a466b425ac3,12/28/2024 8:52:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP90JFKZDH05JZRSKH0WXJHQ0G9VQYAF9WHHNCVR,996000000,0x898dffac336978f87488277524b50c2b41d5ff1d87d3027060e184873e1c5ee2,12/28/2024 8:52:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7PV539BA0Q0MM5RKFQTV3NX0H1Y8WGST0F861,41152824,0xe8aa18d1bf17b2e8ca8383ba22ea7da8143c690d053795ec651602959d9edf49,12/28/2024 8:52:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TYCED68WAXW1JFMG13ZW2M7HBK30G8J02NH0DW,400000000,0xe36af3b2b494de90153feda25e4cb075a46d2536594ecf7ad4cd2fc2bb6d4725,12/28/2024 8:12:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1S2XG2DERE2G1YDHQBD0NV2E3WTXEZQGW4J2DX3,1750000000,0xb62103a332f1217945ebde64ad8c46c6e03e9d7609d65b4cbf20ec14222d0279,12/28/2024 7:04:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1S2XG2DERE2G1YDHQBD0NV2E3WTXEZQGW4J2DX3,1500000000,0x9ea4348201bbc4b9777a3b4c11497aff1238581d21e8ba7ec5bf8efdb2d48e13,12/28/2024 7:04:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1Z80QY12ZHKVV59KR72SJ6ZPJA2833VKW53JHD5,2000000000,0x3f7aaa32de50676e288d9ace2e5cb445c608e40e72e0f82ec650acaca8c285f5,12/28/2024 6:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMSTKP6Y76BE6QT5VY7ED9Y6XR85368N3N3MB90,325000000,0x0b54e19ca25a1d108ff9b150bf5419addd522e39507026ef39bd084a0d3dc9c0,12/28/2024 6:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0B35DMEBTGKDQZD04B32QT8DBQAYH5Y783HM,448603673,0x8f243fd0d55c24a649c8176da61263eab470f3da01e1abb9acdf8a8aa6449cb2,12/28/2024 6:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZN8VQPQDN6Y4D1J8XB7X7JMH0YYP3GG655MCNG,4000000000,0x1b78f8906d84c28aa075bbf181ba5da65679dd4264671af83bfb2b81c51ee15c,12/28/2024 6:41:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,39197519,0xea8eaf6bf78655820e791bf8517a173d607a1a9488d42b50a1f5791cd1fd550f,12/28/2024 5:43:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J33NSY3XTVTEXXPG6VQVQ75HCN7HP9ZQ7EM1VP,107033752,0xca59258e5c5661a30b3603c0524e602c24d2568dc1330acf7c47c25570757ce0,12/28/2024 5:05:37 AM
