Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DSS0C35JA5XY7W558GB6RTSKNQ2REV9V7C15BE,5825000000,0x127614c7fd6767bb4e567622a87d0bd6aaf99a21abd577b1066a38db41a194b1,9/4/2025 6:03:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,109295127,0x9eebb2f928d62820737139a0f2f5ce5ae962274afdf11ac2e89dd0f7e23112d0,9/4/2025 4:33:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,109753661,0xdb79282f3a0adb840d626b13d0124ad606e850aae9600adb1136681d5663baaa,9/4/2025 4:33:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RZA6V3SYJJDM1CFV7J59WT27ZTWK03H62P8KZJ,1500000000,0x7222a81436c7ff5df4153c274d5092d586f95e7633e624dab9a3c2aaf62f3b6b,9/4/2025 4:06:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17GFETS45CJVEPQ2HW2E224R73AV3F08RQFP71B,2500000000,0xf8bf6d5ed4f3f9dba3b21e4807de27337e0406ceeba4d03c8ac6bfe37a2c48d6,9/4/2025 2:46:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP337ZTW432EV7MEHZZ2QYYV6CNP5E6HDDXSPFF1T,500000000,0xb9abbcae69215f3b8ed07a8119c079e841a9223294bffdb5b282415c25fc8b20,9/4/2025 2:25:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182DAF39YAE2FTARSSPD34V6RNDFHMHZ6W78B9F,6474223,0x9748330b9ead602daaeb864de6a1047d970497abb8f864a444eb59d997d695fc,9/4/2025 2:25:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ANK0XCPTNQ3418WEGWH073WV9KAKQDJ4ATSTSD,999000000,0x155a02a8633d73819c8481839e02888d442fc59acaba7e97852e1e8fe2e68189,9/3/2025 11:47:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10EJQGW4E277C3KXKE9EP5094GRMTE8KKGY9GSR,1450000000,0x4ad7a0ae05cf8f35574b3e58a4809a9992d0960b306b17035afacf217523c60d,9/3/2025 11:47:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9WCDQ0PA3AT245MD81AXQZK0WDGD50ES15ZMYY,3000000000,0xc31712604633c193dcd11ae14cef90bd5f9e39a39e94c9c44067a9383566e211,9/3/2025 10:15:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37666361,0xd33d584fb8bd8baa4d00e3e7773ab76976abbfb32ddb5bc5c7f0108dca6c3476,9/3/2025 9:36:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36683743,0xa8e17238ec0f3e7b673649645952eb804d5966dff8e3ed309aa2c1846b761dc3,9/3/2025 9:36:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39186202,0xe96bea9fd334a872f77e49ebe6d6d968bb916b9b08ad2eac067bb25521160ce3,9/3/2025 9:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,351183403,0x1be2bb98423ae8622e0cd8db75eb093d01f7e5f56bee10e35bed224ca4826813,9/3/2025 7:31:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,999852867,0x574913266fd2835b97845e0f0f127d934f8b4baec4cd36fa669293e60a049c05,9/3/2025 5:48:27 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP37SSCQGFZG1HNT40GZ7H4PWVD2WPS61RRGK7TS2,22330000000,0x8ea8ffe9e64ad7efd5ae82eabff5e8efb676fd7b16573e4a09ab07cab21eaf60,9/3/2025 5:35:15 PM
