Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34YK0H9XS65YFZ56BF8P25YQ3TGWWVBHJ6GE644,1064205182,0x89d813234f424493f833cb9ea18d1c7028eabc00ff280cf336ed775b183d5a83,11/12/2024 12:02:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKZYDJRNAX7BSXS6GHQYZ2GHTY91NS3DT3Z2GA,650000000,0x53ee2e6c9e1f8ba816451fbbb9d1a1089da55a7b1908dc72a264cbe38edbc158,11/12/2024 12:02:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XHXY9B42NPHJ2M45DC5T7P8KYKZ5BJEXRJ877V,100000000,0x77c19a96049d550773680b03af75cce4657817d08e8b3ae95712ab73eb9a517f,11/11/2024 11:49:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP300CYXC8RXE7QGB2SEZ2BKJXNJA2WBKT23AN4TK,100000000,0x44ab79d3919d1d47da5d94384b06e5bc8a2678c0311b2ff0057dc6e229362d5d,11/11/2024 11:27:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP13NZKTAV8MPFWA752Q4Y8G96769VTG7YNB2F4RW,5000000000,0x29fb506d365db38b923a16e6b7dec503f63ed4c8c6b56dbc2de6b67dfd64469d,11/11/2024 11:23:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1A86KRVMMXD3QFXRWHWKNAEW07A6KTDX21SK40F,14000000000,0x32e7d15447e0863d0f1b4946d7448ccc0200342ba82344f0216721e962d7e4e9,11/11/2024 10:52:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP261442WPS27TQA5S9VEFAH69BEKJW7NZBETJG8S,32000000000,0x810d4fef8502457737a26c0c7ae89b5958d464ae50fff9fd166d6ad7099e3038,11/11/2024 10:40:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GA49JMT94DBAVXE2HWK06JY35GH47DAZWCK0GB,321170535,0x7a96a5540547b70a389349f190a224ad11865a793db70491a414912ef0bf46f9,11/11/2024 10:40:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D43NDC3RTC68Q0REJ68NHCPCW8TEAQN7MZ7NX,49053555,0x8332f5436e4519b8a058120bcc9161253dc5a36e3646d964d4523a81cf8e2eff,11/11/2024 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FF0XYRE56AX3VJ7K7C9FHWFZVQ84K52XY0MDPB,2480713,0xdb82c3b9cd4f30266daeb411ed77cae67cbca9c02711a1e7fb4e7b3579c12aeb,11/11/2024 10:18:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q9WKV7EPEG1MR0PV25X64F50Q13JA0RBAQBCXG,1500000000,0x69bd79bed3bf1a9436c39966b5f1e3e2c88b84581789f8beb26ea81b9b4581ad,11/11/2024 9:47:29 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2V0GZK5B6KF6HCQK11RQFE8EWF92VQCM0STDKQ4,3100000000,0xfd4e98494930526c9f39ac1a592fa1b5d3f242baa1c40deabbb7a28464cc5335,11/11/2024 9:47:29 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,5415390218,0xf922a9a3496375688af23536246940b6b3341549c583d218ab4d6c84d11e4ee0,11/11/2024 9:16:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QV0N15J347SH5ZA80F592918134TDYH7D8HQCT,83563543,0xb1177751f153ca7e799292d93749684573037f59f5fc5087390535c23c5fb29c,11/11/2024 9:16:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,660000000,0x5086f8b1c5185a9afede857c6353b4bb70896f695987aad95f47530edb09fb17,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYANCPX27JJY4DC3Y28MNGV344S534QF82HYB,13750850,0xa0f497baf2fe22f4a3d57178b79465f92e9ae03e0bc203433ee6f1aa814beac5,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGMXH21KFDX99PWNB7Z7WNQ92TWFAECEEK10GE,1875066372627,0xb24b0b4fbccb8f33bb3f7791571364270f7f36c366f379481cb5933afe9d9d88,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQYZ5JYWDMS710YYCKJNGJXYXJJMW39S51MPDR,67821989,0x2848eb76306fb9be064a5133c71bc90fffdec1fec5920386170b2737dc7dc3df,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQQFDR89MYFB538XM2TD73BJQQT97VE31NC5NDX,150000000,0x019bc7a34c9b86a40fb8b0464b7e2269170ec7cb38fd604765522addd10deaca,11/11/2024 7:06:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AHRB56JX83PJ32SXCJ0QYBD72C168JFQ1ZK68N,150000000,0x0abf8ec4bcadc838fa7a8958f88ba433fbae69911fca92b2c709c63f713fbb21,11/11/2024 6:42:12 PM
