Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9YZS9TM55B1KPAGZNHGKVSZJTBBV6E7DTBMJ4,11000000000,0x039754f21e4d88a8b68481a1543ce6fc48df1f6bda0848952bea2dd6f0733011,1/4/2025 5:26:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWKPVETAXVM9NMKZYHWEGJTQYV2AVEHRZ8XW668,1302972157,0x914e93242cb9884268ec29b59cf8b363f0b5ac0dacd55d48784bcb3ba4e06ccf,1/4/2025 4:58:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VHPR3FDES203QPGTNMMWP8EAZCZ33AJE9AZ3AG,44818912,0xe9f921890cd709fb8090fafe226820c14bf7a9104e0ebe18e38945769f42b583,1/4/2025 4:06:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,1704631355,0x626732b5b494a2846af3e7f68f2147d61b4d550ec0b1ae8442b8f78edfffbd70,1/4/2025 4:06:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31N9G70M7463M2E6H4YYQ7N79S5KD193NGFQ2F2,799000000,0x35c47f91b215f0b28f4cc804d00b7c0575d7d8481ed8d91397ffefee5d8dc315,1/4/2025 4:06:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,349202424,0x1533d411d8d7df235a3d90e0038a59d27e83367e5da80ba44d800c120baa4bc6,1/4/2025 3:53:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4K5YDACQ9PCDCV1STB9CAA1BZ25K0CKBCZN0K,5325000000,0x4f8b069ebcf2cc8d6e0976584b8861217497b8f54238e2b89285f45c230f3f8c,1/4/2025 2:47:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T5E5B34BR4ZW90F2GSNVH56Z42015S2GHMR8VD,3085000000,0x46f239d6cc7b663780f0d72e4ecc77f029617f20fc8120e5b7176884e5fbf152,1/4/2025 2:05:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF2QCFR8E9N5PDMBMWMPJCVCHTFPQ9XFWE09JQ3,115000000,0x7a8d051cc6a9a41199acf54f71026bf6ed847babc64f93d520b5f89117fd4742,1/4/2025 1:56:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVY0KHNFP770ZJJJ1EAM1GQ3AD2NW4MJY0EGG4V,80745272,0x8ec296af177b03847426fd282e2ed05a88ebe3f029520d98285d6f425e7ba188,1/4/2025 1:33:20 AM
