Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8DYD6SYMARM8ZJJE11VPP6TPJS5ZZ91Z4TTW5C,626000000,0xb336c022f1e308ddf427f0a1e868a703964e7aedb76287a02447f4d82b7c1077,12/2/2024 8:53:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P6BQATTN51WFN2XXQH8R2Y32HNYBMVZ8YSQDVT,100000000,0xf8488e84a8528828d833943f77be68a3d8201cf4ef03de7840fa0f6c168a2741,12/2/2024 8:21:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BA4KP7SJTYYZQG00926CQK8XJ4N9QD1JQZ2QGR,100000000,0x4a093e7ba90ee47d366cc667037efa0fae785056a321fa4557aa08f4672030fd,12/2/2024 7:59:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25RK61425QBXW105M85SY22WJ46T6T6G5D1XJ9,100000000,0xfbfa79de655aaf2d6eee9faaabaac78751314ae8f2cfc67e680a6e5babc17db4,12/2/2024 7:33:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119F3JPW5AKFFKKTWEXE1RVD3TYQP8SG4GW80PT,555000000,0x527285dde915e94e20db8f0f87f1ab3ed4a87a4454bc2fc76284ed620bf8f1d3,12/2/2024 7:33:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,13046048,0xb40136e1e3586edf3d53f1ed50aa14eb89dbdd17081574f45883f4a8f8c69660,12/2/2024 7:30:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,1556306479,0xc1febe3b582ed94fe2161055b3ab44d5ba0c37b4b78a0d9640b9c57cfd93bb35,12/2/2024 6:38:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,129105775,0x4efea78642026500e3002ea655b61dc91c34bf8edf6de00bc889afae794e5e58,12/2/2024 6:23:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,648170989,0x60d1d733e75fc626d22a1ba8761431705749f17a50023d99bd816126d3dae930,12/2/2024 6:23:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RTMSS0K3V3RP0CSNGY03C0NN47SCNTHKFK2608,186750274,0x5c2d3031a28f91d2bf83a8dc9448dd6aa1a39735080fb9cebb899da1f21039e7,12/2/2024 3:48:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,7512805157,0x4a92a125ebb6bc9aa01ac5aec5108bbfac4341e9861e6a417b8e5f19468a7a1b,12/2/2024 3:29:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3WQYFQ47HCTPBZTQ39TYXRPRJ34Z6M1TFCRDVDN,21841815638,0xf2997a089d00a172219b2ebc170a3fad50019668754359bf7f1fabbce7280013,12/2/2024 3:29:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,325689331,0x22695c392b7f232f7ed0fa3b05665c2e54ad94eb6683bf740690d74d830fb7a6,12/2/2024 3:25:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W8RSQD15RN14A3ES61W3XHXZ2F954ZS6PS2KX,25003681477,0x0f6ff1f93e501d431e4d18923440970d8b68a6c576bf1c74ae83b7127595e2cd,12/2/2024 3:14:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,196706445,0x5886787be2aab529a6bc0e025ae9caeac8b7c4fcdbadb307d641bdbf0d142143,12/2/2024 2:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,32741191,0x5243e1a333af2432bbd9883bca3b3fcb54a52efaaa2340c36f49148fa57d7121,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,5343287469,0x43b53670f28f16c08ae8ddc147ff364553de1211377f3ab30c4e5e00f45ef8e3,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP104HYQ4CA2G0A1DBZMQKRV1Q2A55TRTXMHWNVNP,883201868,0xc2542f460d85626c0b2b0a659edbbf40f1f047f654dc88d3ddb92ca6ec4a4ed1,12/2/2024 1:45:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3N4EMM6BF2QAT41J2J2B18ERVNDDJ14Y7QV4C,145000000,0x6d2d91ebdf96de3ddb25b9d89a3c3d683c4c845dcfa663314fd5857921cca505,12/2/2024 1:40:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33EZE65VTTSQJF5NM6JTD1HY6XGF0D33JECGE6W,1000000000,0xce173671f9fb38f15a66e3309c4266acc36b3402668e1a36d277695718207909,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,96232357,0x0b1c19bf1370cb059cfffdeb735c71bfa0d8b6ad9aa2d00f3affb406e0a114fd,12/2/2024 12:27:58 AM
