Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,218099820,0x9db0cbe9b6a1932df311c8e987d7423d58bb99c1b7ccc1491cc2358f405ec3cd,11/25/2024 2:32:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MND3Z2BB4C8PHWKHNGVR6FEA7D4GR3H1VEMJCJ,500000000,0xa879e6a12b3f6dc4d64f4d9fff60dc43a26543e359c4f218fad51e01e1a9e558,11/25/2024 2:32:43 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,912795509,0xc72e30150c5dc813c7b0b8cbdcd2dd04dc662ee2509df60fa8a373268ebc0c57,11/25/2024 2:32:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26V4JAH3TZH3KEJE40NWH3JXDA270EABQMZ0XSC,300000000,0x18f38abf3f48cf26036226b2724761172652d50133b45cb7d955dcaabc34a614,11/25/2024 2:32:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G296CX7YQCZMHFYFFVHS56C9FZKVZMGVAZ8F87,540448921,0x0ca27bbce0a8fd2db860e66226433fe44a23ee6fcc223445380e03a2c447fa78,11/25/2024 2:14:29 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRQ6B47J78AY6NPDVWYEWC7QPA9R86RSGTDYA9R,43018966790,0x72882eaf5c9673ddd14bb4ac50527384a489ce6680a481e7fca1bf99d113cc01,11/25/2024 2:14:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SB3HZV49JDDFRQZ57MPMFRADQTT75JEAER0ER6,321552256,0x200ade314880350e8161ae1917c3c28dd73dccae78b82dc32f34b89912553c59,11/25/2024 2:14:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28BN08J7TJG0HHZENJ716MA0DNXZDYRY1XT04PD,596983024,0x02d0e7342e1b30693de3034b392bd3db2e4b821ab78e0fe010b515d2198baae1,11/25/2024 2:14:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP45RXWTZGN60BQY0ESW3ARYJ9KQC63KD0BB8Y58,2659598555,0x0d4032ec28e7ac7873c0d5d365698dfd2c73d586c91739fcf533bad0dd67ca7d,11/25/2024 2:14:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3APSP0S8DC3Z5EEBV335FV2VCXSEM9BMT3G7XQZ,385000000,0xc07707b4d676d6c3c23cdfe7686ff7c7114caa2b46ceb7677ae785d3923b6a12,11/25/2024 2:14:29 AM
