Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,102600543,0xa56602276ab9d8d8e97312a5b7da7ff14a2b2b7d2ce2e1f7a96e5db4ab307b49,3/30/2025 9:20:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,3342400000,0x51fef6ca9676198a1a2dc4ae431805517da87013647b7b30a6f4323acb2fa131,3/30/2025 8:40:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,1879386160,0xdf4b799f23db778477cbfaa18bcdd04aefc5eff1187272433923e1388664f012,3/30/2025 8:07:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QV75KQHDYB8RRX1F52D7Z3HB8ZCC1M0Q0S5RQE,1550000000,0x070c7bd735040dc8f643ae0db7341751801db77540a177cc7c41382f13624914,3/30/2025 7:26:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MCYDA1Q9P4HP3RFKTYRGXX4P8DSXXF2D5PZGJY,64383957,0xa4a0f60499882611bca44d78da0e3ab8fe4c54f394e7ff753fa10cb49551f71a,3/30/2025 6:59:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M7R990VDPAH0E8FGT8NRQTA9YS749S8FSD89,1002875277,0x5d7af479a7cffbe2b285398bed801906945cf5e4e287ce7d64a14cbaaf148acd,3/30/2025 6:28:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,2233293280,0x9b23bfed1107498de8710326c3b55cc4e5494eed9867fa9552c3320e62b64969,3/30/2025 5:52:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X9RQ4SA0JMJFRHVJKTCT773Q40CZC45NPC0DHJ,92615213,0x93c9a0fa58e33434498d028d830570b00caeb1590da86f97fa440360be214f38,3/30/2025 5:48:27 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP5GRS28QY5QETT2FR53DQHBMCKKX5282GH3PH0F,1297189910,0x6d84a669140263ccb837a3307b6e785ec49aa77aecedb398e8c5cd72f9e7a0f9,3/30/2025 5:48:27 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP5GRS28QY5QETT2FR53DQHBMCKKX5282GH3PH0F,328748590,0x40a19c6f221a03f4174b6e86db2942d6b33cd1da773d13e9e227c8c23731e57b,3/30/2025 5:36:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W6Z864GQC3SPK7XHNCVQY7V0JHVPMDYD4A0ZMB,6580000000,0x9d30e7edb46a1a644edce65d562c60a7b39c33714968f5fe93fdd53f0820d67a,3/30/2025 5:28:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MG679AGP1T5XV3K63Z43FW8PBC9516PH9B07AB,6421381,0xf2de56c277e86a9b2a1f831c6b2151e27fff6c628692e1ea1d98803081c3f5d6,3/30/2025 5:02:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,79841084,0xc1c6eb40474b5ca8cfe5abc5ee8de40526f6a965157f507b70f04b9bfae860a1,3/30/2025 3:44:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZDZYFT0SX66D974Q0J270G1TAEV00P1TRNZBXT,610858969,0x53230647df0c55bf0daaa1cf05986c21b005165244391c7c21d3f66dbeb5c117,3/30/2025 3:44:30 PM
