Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JDSK3XKPFD5PARNYHEVVB6MPY1ZGZS6PVSEG7Z,4168000000,0x995e7562eef5be7c436769cff3b6a57de7e16ac339dfd2a80f50e2d5b092e478,2/23/2025 10:31:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1992MD48N2317TABZTW04K63KZJ6VHQ0M7ARH9Z,38128954,0x925cfb2e49cdd639651f6a3d24342daff2a5a66391ae977d36d3a92f1b8cd5e0,2/23/2025 9:36:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,10354555755,0x769c9d70699d1e1a42b8333c1e531992f0d39d80a17b67c238616cadbf2bb8b3,2/23/2025 9:13:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,26991812,0x259e656c009c161f4e0e2abcd627774d3bf73c403841f875f4ac4b783452ea75,2/23/2025 6:25:52 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3N07EVFQA5SHPY1MY0M0R0MK487F340WW43CPW0,7000000000,0xe7bab946e77ece8e9d54ddb6e1663d1d4e05e29c684b32200abd0c1f15ff82c4,2/23/2025 6:25:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5TQYHJHXD1KA7S6JK6MHMQK29CDAEW8Y2XHZN,100000000,0xe02dbd6deea5ae3e8b0a031662613b303853b299be0e6c15b030f8cd783d0c13,2/23/2025 5:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VPB3E8WD66R5WHN2342BV91CA878DY97QJ0CHJ,1809000000,0xa889818c6c171063aea857bed986865ec9d0575898fb85766add4442d99d6a05,2/23/2025 5:11:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VPB3E8WD66R5WHN2342BV91CA878DY97QJ0CHJ,200000000,0x0f3cba1563b3375745a7b7e028207e51a43cbd0a28342c0dc4351fa5ebf40fec,2/23/2025 5:11:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP195EJ6C4K1QC76QE2A5JSDJ7ZFQZ13ERKEC7B7P,100000000,0xf86dd5f35d9916b83e5f0d6cbaf0b4ac4b8d383811c4a667e0154df0e8617d9f,2/23/2025 4:35:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQM1VSMHETCZRBG5SR2PKZ4JRFS253BM3Y563A,206794898,0x7629b6f92b8af811f100462e61077c6d039f3e9e5ee0d0ff70b99c53163bcf03,2/23/2025 4:35:52 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3EN9PRV1C2SEWN5BN2DEHY32R11QKMKSWP158B7,2270000000,0x66901914d6a0f5e615f29f98cdb783b25043876c062dba12891dac8e32e0bb29,2/23/2025 4:26:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,504644771,0x056330a589ddfca6055a59a8368c5eb42f676e636625454f15a3c60c7c774eb7,2/23/2025 4:01:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWFBCK0NAFAEYFEXHA2AFF5YATC0R5QGSZ0568G,2050912620,0xb603d63c6c5a6201e2725cc41188a8cf0ae15beea71badf4322e03800f3cc04e,2/23/2025 1:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X40FDFC4GKM5P7ZA22QRAP4E6DVBGJKHXXED9N,1100000000,0x7337302c70614fa169c70a6e849493946867af2df04a8772ba3cabfc5f364f13,2/23/2025 1:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171051FB9S280G8789ACFWN8AM8X8AMWWAR9KFY,1885505,0x218a870892c814ee77aec817c3b74859dff099d48d26cc90cb5ece066111f0a6,2/23/2025 12:35:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XYTXY8E78ZG3MZBK4YVWZAWWH5AJ6427BAM2Y1,1541212765,0xb18f33a4420cb804eb48ba27bc24308a41cdcc0b50c006ab774dc68f95ac2db7,2/23/2025 12:17:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BT5YGGJJREJTTXD9JNSKJE4W08B9YTZ071EGND,4350000000,0xdd8af1c224f5324b6d8f6c108f72db3fd1922c90708ca1ee1e9f89ec9968f013,2/23/2025 12:08:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AJRGJ69358EDFN10FP04SRBE9FRAW9M3TEXYGP,624919717,0x2f518a1e102915d83379f8149893e31cd51b0e053392f2c4cac2e13d8d6b5e39,2/23/2025 10:14:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R9JGYK7PDV70KHZ2BZ6V7EGPNYNGHJYN776NNC,27495000000,0x79162996f5cfb036c89bbe229fecc71bc5349eb5ea0c85da1697ad9e194f0cd6,2/23/2025 9:39:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R9JGYK7PDV70KHZ2BZ6V7EGPNYNGHJYN776NNC,7490000000,0xe95ff2eabdd84c7f18a15d1fe0fd4542e9b53b11d4216831b0df3d2067069f39,2/23/2025 9:39:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R9JGYK7PDV70KHZ2BZ6V7EGPNYNGHJYN776NNC,20000000000,0x0bd9be09785bc3ed6b28d5184d09a92ffb415fcd0454a8c927bc7b01296a81d6,2/23/2025 9:39:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BY2ZZRJ4KQBABKA234KVP8QK41AFWTQ4HMHHVP,1011000000,0xa8a8fa01efc7f78119cfd907022eefdb33ca5bc16312a017d0af091cbcb86264,2/23/2025 9:28:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ERH103GRBX3R1NC2Z01GCC2SWM3QBRXS9S2YND,84378189,0x17f6f01eb13c7b83bd993965ea684ed0664dccc8ea28dfa6f3522361e0276f37,2/23/2025 7:39:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PKJMS1B4Z146PGDBYXRNPFWNBAEZJM6S6KWVE0,114903958,0x433fd4bc5e1af9aafe73f8da1df66d151e9312bb0414a5685e6959eee855ea78,2/23/2025 7:12:56 AM
