Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36A4XVASQ4GR7B1071Z3G4JR9MBFE8H114VPAV5,60900000000,0xf5f834fa5042e4dfed45cf648708d73ec38091fae48fc0132720311acdc03092,10/22/2024 7:22:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YYR3E7YZXS0ERCJKHBYE90VR07S5PH5MPZDEW3,4035000000,0x01d6c105042ed9ac0ea85ee39bdc003ea8d6bf37cb9d1623d1bf88ffc7871c63,10/22/2024 7:21:48 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3S1BMXWFMEC2Z23S430HM03GCQJH1YHB1XQEZQE,310000000,0x231e9732850faf179b03cc880fcb65931df47f168a1298c0ab914be5902f16a7,10/22/2024 6:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0976ARM5R9K64G8RJCWBV2AETMY9BVAF4Q245,983195599,0x21a2f35cfe84625bc470d7b419b2094629604bc62884e80770f74905cc025691,10/22/2024 5:32:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QF3A07TB5HN2D1H64NFHFNVP0ME55G3TQZF8TK,46044690,0xa7e54b0220df1b43578e41df132245b2af683b45dd68094d6e1b5833a0c85dec,10/22/2024 5:01:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GY8SRKZB741GYVY3JWVKQX5FY7PC192TRFP3E,131825793,0xc8427dbbc7b317069164ba8e4615d03dc734e22a2321aa7f06faf165ab9c83cb,10/22/2024 4:57:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A0NT1P4SV2JVM3R7RWADWSDSSG87RFPMW9DHZR,486728153,0x911c0d9f0c2df899673850372ddd5dd336ff9cb7f55735ed36a47fc5330ee03e,10/22/2024 4:53:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GY8SRKZB741GYVY3JWVKQX5FY7PC192TRFP3E,131840273,0x2ad5b0df9006f2b4fffc70d4013c2c95a738eb5a74766fde82fd4567a0c34c84,10/22/2024 4:37:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRBSAFGPZBSWADSR73BP62SEKJJH9TGKFZDMNN4,173414045,0x55bd2376da3d8a0d0a465618ce8f99406cad1e8af8201a0aa502192fb5f6a0ac,10/22/2024 4:04:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2C2YFP12AJZB4MABJBAJ55XECVS7E4PMMZ89YZR,28913717255,0xe3c9e46ac53e7f8f5b76527ba6ce4023bc5463fda297d43dc021ab12d7decdca,10/22/2024 3:12:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VV70ZFFGCJ3KGFEF619SWRBSTMCGZP8Y5ZS7V4,2615000000,0x366c0caedf121e98cca0e6ab4c198def3f7d1bb7a40ee50ea63f401c2f3f14ac,10/22/2024 3:10:55 AM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP3H3EQHB2MWWDY7V0DJZE22FXJY0YFEXPVY1S9W,2374000000,0x2fa5976e42acc4fcc8d18e89b1fcfb5a5e07e030f9faa84e0704e741ed3792f2,10/22/2024 3:09:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,306624213,0x888ce16ad81e706fd841913b70d55451c23f06d045906308dfd2e71976bdf5ce,10/22/2024 2:39:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,306999063,0x22db773fcc8055849468b53dcc70c6ce47fb2ece28e74b6d1e73e17a390c9e18,10/22/2024 2:39:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,55814551,0x11073f3c22a42d2676dc158b32855480a334850140a534d49f7b1f5b8a8ac716,10/22/2024 1:38:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,400000000,0xe733561d54fadbd17e6a768b8b2b832673618162ab0b207a14950e02f497874d,10/22/2024 1:09:13 AM
