Delegate To,Stacker,Amount,Txid,Date
SP204AXGMCJRP0VMSF2C7MNDHHJQJM244ED9PPVHK,SPKXFYSQPGQ82DRX7Z2TJ4X0FR6SV9AHTX2HG10K,1130000000000,0xdd7a00684fd77df8bb539fb545a69641f94da32e9f89e555d0b5327d9255fdf0,12/19/2024 11:37:23 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP19ZXGG18NXSFJ15T6XXSN6FWXMVF1CGCE5YGRRB,12052000000,0x27de50c510b75fe51985a734a423ebb4584a37f2647c7a4b094be60ce8b599d2,12/19/2024 10:50:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CE19GE6JFZ314777WTFARFA1W97FGRTGXP5Q2X,50000000000,0x1cfbaac2f410c015b069705c7d0456e996730553883c600e6e1c67c710a7f960,12/19/2024 10:50:37 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,292283570,0xb74d722aa558e5b34c254aa0639894ee6119de68d90842805cfb4947c48f9d00,12/19/2024 10:50:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,62350000000,0xe1df0bcdae14baba9552e8798be163b6c44ccda8522bc6f9a8fb7a9bb6db6b5b,12/19/2024 10:43:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,371529170,0x8b2deee3232eb38ba3da75c58bb2a0d67494e5e540152d992b4e28da985d5e63,12/19/2024 10:43:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP369HMZFJMTZGQRZ498ECNFCM8ZAM0FZZCHNN5XE,11790099837,0x50afa504e9eb3fed822596cc2382fb3e6c3b80b718c8476626820639e6f72dc2,12/19/2024 10:28:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Z7PTK7RPK11MYQXHYCE1YQERQ0FA092SX8YTZ,323000000,0x03311c70126473c5d294a5f152dc1c27104001740396144baa6f8a4e3a0ade70,12/19/2024 9:45:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZF3KWQVH5V60WM58F6T5D9MQV1731789P9J6K,50070432665,0x2e5c5a2004c4e8c3e27c2f2a04f18bcb5bdbb95d730eb8cbe5d1144467cc014a,12/19/2024 9:22:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMSDHKTYSD18JQJM0KPPWR2QWCHY3B1RRJ4MPT,351849434,0xfe1f698df6a863d025fd5b2ab55359af43c018507fcedb0770825e2645e88c01,12/19/2024 9:13:38 AM
