Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,68182738,0x9702fa4bb621615615e5191c6bae554e1968d506ef88b3e6763ee5e6ea5c9967,12/26/2024 11:45:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TZGG24XKX9VC60S93TYW8FE3T94CRX4X2DM9R,2800000000,0xc28254f80b6e153bc7492619a48833500f3682d62ba0b5e2b1cc113215982cc4,12/26/2024 10:51:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B7ABVKM2QZZ22B1QZCPZ4R3DT51FA8Q1A1N7HT,625000000,0x8c882bbe8b46737148d4f7ad27250cf2f5647cf8e8b3f2a47cfce4b59c4e67cc,12/26/2024 10:51:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18XT5WA4BT4MHRJTJH79VN463TMZSWE23JFCB4M,23500000000,0x3d874e0390ffa1c30178fe17dc6a94991c75795207d5d601281fd8ed0139cf72,12/26/2024 10:46:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2FB9QTCZE87Z7EWWJV5YNYQHNJC2EW421F1YW,123646842,0xb29a9f7f814570fffb1fbccf4f7e27cb88728ab871e3673f7ca5c0202df486ba,12/26/2024 10:46:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2STC79C07ZAZKBG0AVRW2NDJXEQT14WVTRBJ,10078901673,0x8279142225da5df77f67a8901ecd617f1c0b4a5525356fe042e2157352f67840,12/26/2024 10:41:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBKTEKF12ZVTGQP9W04JK16NVTAT0907QNF7WT,96615667,0xa6e46c2d03281335b7166e1f4bd9693a18e8aee839b76e2d3e9bd3541cfabd24,12/26/2024 10:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,904341330,0x8e9c0c9495b4df2b3a29ec289107776a00b3abba3c096472e685c90ae6ed3db9,12/26/2024 9:57:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WHXHZ9WF3FR01A8TRJTHQ9FF5RG30RXNMPJ2JW,915000000,0x6c22652acbc31cdd845b2fd2a888bc343c78d5c303ccc5386dd578205c14022c,12/26/2024 9:57:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DXNFHNE49PQH5D2NZ2RFPYQD9N2AP9NRQTJH14,101000000,0xf68e067f528af4e3f5795c0f4e309967642a7380e73559b3975bec6e7150105d,12/26/2024 9:46:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,49397429,0x386849b377d69c9c459675fe03b6802f5e31f63c320a9108eb711cd05bc7f8ec,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,635000000,0x4babf0da275fd7e88e0396a5e4556f4354733dff4a43a071cb91f68c208a58eb,12/26/2024 9:17:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,4903320705,0x882673d3f500af7067eead031b4aad80a690dab079ecf5a39c7cd4ba4ca1e8a5,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,701404532,0xa1d3fd9f9279a0a817587eab0eeb6f21e3d380a3e1dd65590f72dbd7504c71f3,12/26/2024 9:06:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35BJ0YVTTH6NXSGTM8CH5CPHC798W3NYSWBKP2K,108000000,0xbbe359b78fae7235bfa361120cd58c4f962edca8c0fb401b5f08a2b276cc0ec5,12/26/2024 8:37:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9FNJWTFS18REB2B8H94YGBNKFHCP7VWGF7W968,561000000,0x4f7d59aaf4236edda41ab05867d0569d95f2a015bd45df590d244a2ac9feecfd,12/26/2024 8:15:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZBF588DEJPHZTR8RS5NEA5YC6D3SCMVDXDF5CK,545000000,0xd56e570be5bbfde8863129231a5a58cf1e69cd017490ff5479d5c20df5929264,12/26/2024 8:03:45 PM
