Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,584076000,0x540d3e250dc79b4852683c036efc5f2d6c7ef958f843a538515bad76b7a6ba98,3/5/2025 9:26:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,1644322977,0x69889dd77f0266cd0b3c09fb807f74c8d196c69ad67dae317e3940a6f7598cfd,3/5/2025 9:00:36 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,7886760361,0x345b0920f16283ed097460d6319a2a82b9b97a41e1d579ba975142821e426369,3/5/2025 9:00:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,560440283,0xba4e061cb732ef3a1a7940c8f11df2bb40240bac7cf87ba5b8782e25b9fab48a,3/5/2025 8:48:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,987987842,0x2e445cfbb0e1c96727f098b5cd66d9584385e38f53710b3dabf77e1646cc2bc3,3/5/2025 8:36:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256AJK6PV017G452G6QQV20WTWCA5VHNSYKR62F,291324700,0x3930a0e66473c26f6312eccd9f786b2b77f8185808553f1bb057a1998af55417,3/5/2025 8:32:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WBSE93S0VJ92CAEG70FBC9K4MTBCHQZ8E8K8ZG,117106447,0x6812980bb60115ab1dd1928eb6db1f88aa7967d377572e7e9c493059f6b14b63,3/5/2025 7:49:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235TFQ1Y5KSGNSZ5HDBSE4Z8E8TT083NWAD9AR6,2030000000,0xeae6e61d4471819b3e151965b05301e4602a99490e3eab716c7a4a854d2b078f,3/5/2025 7:49:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27D0FTFXJFTJZ990VERKWMN7D28AMZ4VDVJE9ZZ,51618315,0xf7bf4cf2f532112c52507c7acdff4d5f9fb678e8043558bff43107c2223c8f28,3/5/2025 7:49:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JNK4E1N6DKH20MGPCTJ5KH3D552TX2SV34KSET,50801034,0x1e6c66b5c02bb3fcc20475c1a897aea6ae226711a29db0bf1172a5e15b06186c,3/5/2025 7:49:34 PM
