Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VQGWZPMWQMHC2CZACD9E2HNQSERYYWWGDED4PH,140000000,0xcb0a036c5c5e6cdb31b06124ad6b46de122bf47f5faf82861e579f1e7ff0410d,1/26/2025 3:41:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21TD7Y1663G7TR9RR0JBPTD7PQWE6QQHWBM27PH,255000000,0xc7f4f75a70c348b24757520027c9132085a8b2da3120d069fa2b6abeb4ba9443,1/26/2025 3:32:37 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2X396SDFDQDEYKD4TVTDGV3TBZSP071MM4P5DN6,9076612,0xf4679ec5dc52326c1110a058189040ccad4440f0998020ddd2b3c8eaecb3f70f,1/26/2025 2:54:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,14545000000,0x23e1abb35680f0f98e2888bb8e8a0d23d2afee019826e9928ea573699a25d63b,1/26/2025 2:54:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,1985568550,0xaeef8321a37f911a319b4be96afbdfb6e30eed93ed440481397d3a193e93b2f7,1/26/2025 2:09:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MB4RHRQZFWAMZ1VN6YBXQ4KBAZ1GDREAXP98C,33434755182,0xfea08cf31736387a208e5c0b6acc578ee92ac050dfaeb6f5b0520b0f9137bc1f,1/26/2025 2:09:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,90911613,0xb1a30216ec37a9f7ba860ea1bdc64485fad7359a1c1573149a55b49fba588822,1/25/2025 11:56:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GGPJ9CA8ESK62ZCRBBF0K2XQ5DR8YWFR4WBH6P,10000000000,0xae761e00207e422b68d03ef74dc2ece79914f5261f528c07c61e457422d292d5,1/25/2025 11:22:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN0BV6K5YAJF2TQWT1AYFZTCF5ZY0TQB788GJD8,10067000000,0xc99fdb67258bd2b2213ea653801f2f03e3de383c2a679600428d90cd36efc382,1/25/2025 11:22:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,2584431,0x131a6495a6c290efbe8757c318cbd03f2c465cf8c3d5ffb75213be53352d0501,1/25/2025 10:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,111796290,0xfdfecaccd4c16e3e65111b2a28c9844dbcc28405a2adfe9e4770e49d55ac3e07,1/25/2025 10:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6A2KE7PHCC3TW3ZDGJX79QK1QEXN2KEM7ARC,150191513,0x36619d26c935f0b0976a7e5eb41866679f02b6dafc9e91452bd592f5362aa0d1,1/25/2025 10:45:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,24875597,0x6d3ef6a9e6636284cbbe67d846ef23010036c008fda49404a931d594442d9346,1/25/2025 10:37:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R34R9971A84E754YBRXMVSF9M8PHSZ3Q97J8AY,65960850,0x20430dfbde2351f654546d73f31a9f529e066323fbd03dc4de829b9f7a687762,1/25/2025 10:01:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,71738181,0xd75a0b69c660052b9cafefd85628cfed497b2418fda83bf29923052d3190e4ff,1/25/2025 9:40:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31821171,0xf163081bff7abc9b59c9fb8b6316e95c0aa53a8dae832676fd2c7bbee5bc14ce,1/25/2025 8:39:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JN9M49HQ9Z1KNXVQ1CXZM5DTSFY30PSJ305RZ2,800000000,0x126ab16f7233a89157ce0cbd3b42bf6e5c12f91ca82443b5107ffe0f0a746c8e,1/25/2025 8:39:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17JWAJJ3AZQ79TDKFRDPP3WYCGP29ZK154ZXA2J,800000000,0x012107099455eed111138d3ee70031cd6adc67d2c997b5e3b7b96a9e93db244f,1/25/2025 8:12:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1AV94YJEXKVJVYZPYHE5NBG8TJVMYW5YTJ47KHJ,18757868910,0x8c10748371618dd080df306918a90459f6c8da4e7b3bce0ddb69b5ca02523784,1/25/2025 8:12:40 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,116573142,0xa6cdf71a884f9edd596ed092094de1e133291d072d7b9333fd100c2e8bf539c6,1/25/2025 8:12:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP39T8HQ7FEVF8PGC2PCDJ1W55KR8HNXPJGZ5X4KN,31258221007,0x79ed716e1fb22ae7e418dbaf0e4c0d5406b75eeae34262fb0f43e0c882d8e29c,1/25/2025 8:06:44 PM
