Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Z2WHNH97G6ZCWQFPTXTGJGXHQMZRX52J0P8ZEP,7500802,0x8d7a753e5c65993e5fb40498e3d1315bfe1cf19facc71f0d9c737d82d6e700c2,12/14/2024 1:17:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GSW7ZYR8AMRB1ZPG68HRWGRD5HGMXR3W3Q3W77,41624563,0x9fa9f458150511e8f90189e3dee44c73c115474649a897dffb16927865761485,12/14/2024 1:04:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP154DHCBC3H5Z5ABC2AP3QS3YNVS95TTVBZCGMJX,653000000,0xe85d1671690f508103ddb34b56be74f47d306d9947e1d0a204d830620daa1619,12/14/2024 1:04:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZNQV458WMGG248VMRFEYV2YRVJKC32QDG6YCV,103000000,0xcd7e6979a5d8dba83f204c2f2d54d306982f20ef4c3dfa6d23c9ed17ac130f1d,12/14/2024 12:50:45 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3V8SJ3X3A9922MKFBWK06AK9D81E77H1NTDHNQH,250000000,0x15ac35b4b5a6b89efe7e1e3f97b8d8127d7398e0ef8dce3ab81a6aca54b94af2,12/14/2024 12:50:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1707WP5666J8DHSSW7MGZY0AWN1D6P37ZGK26MP,2104339669,0x4321c44781896f36e4cc2718625858c06f10f23580680d5ab43bb754bafe9f72,12/14/2024 12:41:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV4ZCRNFHJHW1BFB7Y9GG8D2QEEMSKW1SCN3AP,209863476,0x6b3ddcf5482888b007fb4ba79ca2e36ab7e81428811d9efb9b768bc287fdec51,12/13/2024 11:35:05 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2G8PQH2QV3ZGNE4SYJH81JQ87PVWHCTKQ7J424C,200000000,0xbbcd0cefda6512dc66adc152b9992f129186e26650ec8d21ae882da04025d436,12/13/2024 9:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V4VPTCA515JJMRE31ESK6HSQ13EV8TDT8957B2,95842534,0x55e89c1b09a1a64c228384e1f76034154bc6dde2d1aaf8a08a89ca9f030dac17,12/13/2024 9:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MR1XTJNKVKAXA38S5JA0EGWPQH1Z304PBBK30C,300000000,0x6282b01c89ce961a5e49afae5938b24919d75a9b56c7ea34527a13404d9ddd15,12/13/2024 9:26:13 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,30124245511,0xfab055eaa61ef2e99ff5873546e1e1d999d818ea6a35f3caa20e45447e029b2b,12/13/2024 8:56:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,175000000,0x45964eb52504ed4d4e0f3e90ab00fa93d26bf27d7f3d945e4f8f4f41e84607fb,12/13/2024 8:56:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25XP3AY7VQMJKT7REEN6414NTM4Z1QVTXRR7A5G,392787730,0x8936d2fb5a030c7bbb81ea3079240d52b5f305ae69188694acd6afd853fbf37c,12/13/2024 8:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R8XSPGZRK9ZG3BAEM4EKTQ7PCK3C8ZPA7EV9YB,629000000,0x113e674544e6c7d1c8294504d3fe99133ad87d2549351b9b71ae09801970c220,12/13/2024 8:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37R44ANSFS9PAXCM9J71YNV7EY7PSRFSJ3EE186,66915709,0x5d074c16d27cb2394acd31b16a856d726c944a1b524603683c6fdee929049b88,12/13/2024 7:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,96272725,0x19e509105ee7a880e002b162499da19bbd3fa201b4f74ab52ad513401a54fc8b,12/13/2024 7:23:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D4C8WQ546GNJ6P723KARRDVTV35KN1QGB55NQQ,199894273,0x4a99fb54178aae203506fa75f94f6a11cd4106ffa7759ffcd4808d392e97c1e0,12/13/2024 7:23:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z82DFGXPEVZTCM4HKTC6RA2X2Q1349V899919V,100000000,0x066ca247c38ce6392fd1cfaa25be3b2596a76fafb5fb6c1761b5d59680f5591d,12/13/2024 6:58:14 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPHTZ4DDG06923WRXKHRSZ6DMQMJ911AJ0N8WT83,8816327,0x3a480a53f11bea924f08caa116aff29ae3695bc10fcc388d61ae3f3c1cde1f3e,12/13/2024 6:33:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YC3V7R7HWC5NQH1Q7SMC6BQMX9Z3AESZFWZ94M,44059591,0x6913a5b9264838c272094640a7db4a0f5017605071e52ae853657d3cc2749560,12/13/2024 6:33:39 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPHTZ4DDG06923WRXKHRSZ6DMQMJ911AJ0N8WT83,8017866,0x7e1d9a9c0755c4b0ef30964c389a821d0cc13cd9d3e1ca04c6f1f454aa64a3ca,12/13/2024 6:13:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,101000000,0x533e630bdeab59cf546c09eceb4a1969aebf1b28c082e2130e0bb6729c758140,12/13/2024 5:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S7NXBWDEK7MD2FK7BGB42YK6WGEA8S78G3R4ZW,710000000,0xfb23462be151998f9ec2922274d336cbd60b3ce72bbb916957c0b20445aaf5aa,12/13/2024 5:12:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GNV956BWDCH2DBVH24FQVA97X3Y56V0R3P8VET,630000000,0xfa923ac5e9bdc2455dd50834efa7be685708e8e7e750161aefebd17c56cbc921,12/13/2024 4:41:22 PM
