Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJBYWKVAA5HB3HNV9ET4QXYK6TA1BGCXWZ22ES,508414778,0x0b9cf0cd30bd03e958e1fca148e196835452596656df89846050bdb49a0f5df5,10/27/2024 8:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39N3SK0FGGE2C6F9QTD758XXNPSFC886PD3T75C,100000000,0x72e39e6f3d781ce4225a2b1017f3550f029443b7442e46a9d728d5d30edcd316,10/27/2024 8:34:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,66929763,0x590f3c2004f2bd2ef24affe8bd13bf1458b0b0d366f3c7e9b45a25814bded867,10/27/2024 8:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP287A6REMJHYS4CYJ7M0MYTPGDDD55PFN516TBMP,200000000,0xfc36aec331667c9cc59862968a66cddcf4582c002e7c9633e9a7af86ef5f17ef,10/27/2024 8:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYFSEPXXVWWZYSCHT84XY3J3FC5XBXP8FDX8NTD,1490354041,0x049f4f182e4254bcf97ff15e9f74ce2322f28c1d6cba6a890371ddb6ec199853,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W6K8TPSQJHGYH24SHMMNZE6Z1B5YFAM99EKSVH,829633431,0x2bd42a3058ddfce8a9545cf8e65f2adb70b362032da7786ef976652b14c0ad1c,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,250000000,0x4ab7b1d80bc68f2433a3ff2c6184cf1db575bf348091f0001ccd4f813f387d89,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11BM4N515NM88M87WWCB74RV739VWNH11D6E3JC,100000000,0x511ac066bd34f891c6505f1ef6ef2ac2d7e8ee669c8a8ea160ab0c87266907be,10/27/2024 8:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M0RZFQNM43ZYJTA515AG5J0JMC14FFSWW1PPC7,831042842,0x02136fbe13a8e14267dd50ab41190973f2f7e1aa4d72a16262616a18c4cba0bb,10/27/2024 7:06:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CN7WDS8N4YGSBSAFQ1PSQ48BB8S9XA43PX2E,1384553400,0xf6f2ee371113d8a41b27cf7a37e871d6a07fdb6da1051426fbee42ff96549710,10/27/2024 6:53:14 AM
