Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,633322883,0x40f27d3cf8afda26a532f35141b4bb6facc3c07c8909b4680524cab93c8e7ba3,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSNFD0DS2P2JHG4TPZR8MD7Z3Y4Y1ZAMRK0T39Z,1110000000,0xbf87d447940a2857e5b49663ddee0d33dd6d59c92260c5431ba2612e15cfa392,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,2479888922,0xafa72f42bcd8f646a80102a4d1a38e399380c2980131a7dd5e5956ee6b998c12,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z7EGM2QPBMFTVE8MSTB14BDMCJ9D66KQD85M2Y,287868928,0x96f73430aea5536f2f5ee1dfaba0c6fb48b68709bfe73d5846c87ae743f3e060,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XD40GKTNJKQZ7N9R3YJFFTY8Q7Y363KE93J03J,92913406,0xa0c17e1cd6d42e472bf900a8d46d28d5d686ebf41bf09c4e2e6a9121b9e09794,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WFA15W22PSC9JC2ZNBKZEHJSF66D4615S4W40D,400000000,0xa2844844312a221398c695a9d88078dcf6167a6cbc03758c818d3054eb9085a0,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3276SSPPQNTE9ZGMY3GGGPRQE8MS4M1TACYRMBR,18733000000,0x0d73d39855c35cfa25943a4996f1d9f26589541bf0a5e3f664bd5fda7123438d,2/4/2025 7:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,15190000000,0x0abf8deb6c766b69a1164b86b3b8b07515cf9fa19cd5c32dd341280e5a7bc064,2/4/2025 7:34:17 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1ZRDYG1QDWABGK7581AAHS123SVQXYZ6AQR38PW,320960827,0x6d2ffdecd57496490320f80184c53947a63418ce4d554eaae3c08b1ec816deec,2/4/2025 7:34:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WFA15W22PSC9JC2ZNBKZEHJSF66D4615S4W40D,400000000,0x60cf1b08779b24019f039dcd542deacb244c73af72edfccfa7530566919c5302,2/4/2025 7:34:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B4YJX9JVNW44GDY816XYMJ6J1D43P69ZM97Z1K,88364150,0x8426642a5a07820a1955758967281b5e6aaca5e7f2e47fe63c40645ef2b7b524,2/4/2025 7:34:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXZRQCZC9V6RXY4DS6H0466593D26BW5QAZAS4,39990000000,0x4b133b83eea016339cdabb4292e03781f5ec13d027a393108b02c12aff4cc868,2/4/2025 7:20:30 AM
