Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEPPYTR7RBK02SJ87FVVYSTKWGVQC41PDQRS069,3912692847,0xfbc0eb33044684b56baae09e73cd6f81ae712aa2f7fb60ab58a5f5f04e56fc16,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FGM5QJ87VZSZNR65FHG3C2F8Q05Z519GDARGHW,2883926616,0x9a88c60e6f2335202b44f9f58704997741baa5f6b6d5b35b7e89b0007766fa0c,12/19/2024 9:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NN4RADVGEBXTW7CTFVTY9BTRK2Y12WQHNYZ91K,18940000000,0xc93cff6def4591e5fa94ceb86845194ed3f86c02bae7e1027c6e9d10dab515c6,12/19/2024 9:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,53863884,0x6ba612e86a6d3bca8e74ae0477473dc5eecfc962f485e7770bd062759444cc5f,12/19/2024 9:46:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,290000000,0xc7b8051bd9fa0107d0585dd4d1cb0d32f88b50114ab0305de477e19176c24b02,12/19/2024 9:17:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14YTW2P7FSS3DCR7XXPT26MXMB3QFJR8RKMT0EJ,237207252,0x7f645fe9e0b69bd62600fe2f9f875fe8ae92a2622d7c93c5b56962e565691f1d,12/19/2024 9:17:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,219700883,0xb2823cb137fb0fde8c2604b27cedeb647c191fdaf3c655a9e2bd934f986dffc4,12/19/2024 9:17:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B999MVGM8K96SSWJVNDGBZFJPEGQB8RGQ66PY1,100000000,0xf5fda9516293639f15533fa4d6c528aefde77f96b0fac8ae14c3b6b28b0a5986,12/19/2024 9:17:04 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1411830724,0x0aa5f5723313ca136f779a74a158488bab550c29732c7463710978d404dea5f2,12/19/2024 9:05:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QKNY8GG2JPJKDV801E721HBTK5KWY2Q4P3E336,175000000,0x1dfdf35249c3e6e40cdca2b8d325a8d5b3b9b4ec0945a3a89d7f3935c1d96b79,12/19/2024 9:05:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NSTNN25AXRMAH9VPD8YCY1VK6XWE4BXHA8B09T,376722242,0xc98dbbe0345cfd22031ebd1c51d763ec0eaa1c70a16c2574e1aaa6607885ee18,12/19/2024 8:50:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QR6R9SXXF4YMMK7VGDXR7JC6V6X9QDC9EY55A,3444218555,0xd9389f21ed1b8640a0b6466b3025686ad31492ebe573cd215311e9e9183139a7,12/19/2024 8:50:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QM8H47NSQ2SAM8QR6YAP2HT3Z1WZMWMKE9JSSF,3000000000,0x938a484e79f35c35e3922d52103e05bc880fe15fdbe760f7c2c4b178fdc7b3c1,12/19/2024 8:50:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3K1T00MGGNNY1JW9K0Q6RV022B1FYK1WRKYP1R4,2580250613,0xa2a52199431bcdce345355f8ae40b535eeab5bfe5ce01a844073804a73a64279,12/19/2024 8:27:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR31T62G1E6XP38ZS2MAMWA2GNGJDBBHBR6095W,1514851644,0x4d899480c4fe37461dbb1fb2bf71d21db27097889b0b5edbcf1474a74d5c2e2f,12/19/2024 8:27:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,6311396522,0xf8cc2c1bae0b64f8b107321dc326be40d9eaa62040ea8ba77d6da109fc577e6c,12/19/2024 8:25:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7KVXGA8SDRXBRKCKT978EHKTA6PFJ09R7KVV5P,396500000,0xf94a32fafafb9367c39911ee3b7ca28024226d755133db1ce200678d17ce9b6d,12/19/2024 8:19:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX9M7SG5EXY5YHRM02HW1SWGG1XXWB3JEHFPJTR,1197000000,0x4ad4b69828c66002fc5226ed15be69158378d43afde6a1f14c03e3418d55c937,12/19/2024 8:07:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YYA0XY2CQ2FPXRHJBDM9ASCWEZMRFF9TW628GF,4998920133,0x2dfeedc87490b8cdbacb0ece4178c6d1bb629a8893f7d032654ee91f77c7bdea,12/19/2024 8:07:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2Y54GET3Z63HQ80RM2Z7ZNGQJVPGCJ8FKD0P3,225678410,0xefa13a9ca34bb56c5dce72334a44955ecb328dc6e306fffc55776469b7e9e4b1,12/19/2024 7:42:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,424574678,0x53e5061311028770c022fb8b25af8fb25d0dc6346d2a09dd61d73813cd75a8dc,12/19/2024 7:32:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26C709STW8BA1S1Y29W5W91EXJHDZ2411S1JP4T,10389059413,0x2b8c2d8261ea8d99843db7c7ee72584bc69a19ff4f63663d234fcc971050c987,12/19/2024 7:32:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,226796860,0xd64e96a4457097a836251752d8c038a72cebc1fdae73bad33cd0298ecc04bece,12/19/2024 7:32:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPB02M2EQ13WSM9XV8AG4YA3F9T0QQM4ZZMS3AF8,220000000,0xe967e4341dfef06b5601389d58b21af5e0e9760bf257d796eb11b9fc001082a9,12/19/2024 7:32:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ0Q5VZ7203PNRJ25KS7JPSE0DEJHHK3XHDZEE,1125992054,0x6b66c4e142e6d5a43ed44c108ce74ab5c9a1f0839c1d65355d471dfac19bdfc2,12/19/2024 7:13:03 PM
