Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371ETSA7AC9FWXKY3M2ZQG61FFPERV75PQ83G94,102102310,0x0b0188c912561afc4b6f989113fa254317f8d7558e105c4ce4c9a48de159bc24,1/14/2025 3:27:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNVNXAQ8RJW5CWN44BMXK3JGSFRG90FXXWJTGZ1,1236737848,0xa3db92f377f2e2159f744153af29022d4cfc94852437382f472563a446bb3c82,1/14/2025 2:11:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34K1EKKTTGWCQ64XS20XCTT9TATWTK3MFM94MS9,1052461487,0x1e81f965ea4e0b7d3ffb584daf9839c5ad709942f0c8fdd812acaee5efc2e9fc,1/14/2025 2:11:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,31413723,0xd3ad42737f2acd0bb77154a2a6eacad9fd0a001d7fc68ee472c8d42d32deaf37,1/14/2025 1:53:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,102496974,0x56e9042a2e6ae2365c29e0209d0362ea402a8e08a4b23d89584bc2ec19283d1d,1/14/2025 1:33:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2503684250,0xbe68d0cb28440ef032fe867e1e7f59b340d9cbabcc66132dc83113dbe3b2d515,1/14/2025 12:25:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,516486876,0xb5fe0f533e063356d92da07adadd8ded51da8aa6053a585ae37f4ba946b895ec,1/13/2025 11:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28C8CY42YG2VWBKM1DNC3R362HF2D4DQM2NCNR0,120180308,0x1a9234b710188a423e46cededf415af061e47d63995bf2c7b6e3421e4bd0ffb4,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,358321202,0xb254ef2ba8bb76b78d3862c51efd59c915ef49386a2ef9e59cfb7fd214d45799,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,2223420217,0xe101c0ee0646a15ba9ec7bfd24bb14aac6379d866a43ec2661a3bbad5836fa76,1/13/2025 10:24:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1830X92PKTV1ZXPCYF8JAT5TGQRZHS0913Q0V93,110738704,0x3b8d7f2d9a06cc3415f31572012675e5154c492837966195b9c72cf752648f17,1/13/2025 9:33:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,137920047802,0x32bde51d73bb6422e99be3f95cdbb43cee196f66b58185b37481f1cb1a8a09d2,1/13/2025 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,100000000,0x1a344d8c2e5c9ae389f5a3f9320b8009d72347589421b7a2fdb955664e9596da,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF86MDQR6W4SCTNAAYXPYCDW0GHQVQ4W7DWKQSY,13545346,0x793dc969ee08508ab4494a29c5a45c27c937705c9c996557be44a5622fe39c93,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A20JX2E36EV7ED69YSZPJYNT6X58HJ65MTYVPT,102000000,0xa6fbc76646dd24bc5ffd7d3284e47d2fa3a6ec4c36aadd9de7f873e3556e7110,1/13/2025 8:27:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,212462991,0x10087fa2b7a7d2238b84246d705f74e55c1d49bbc76811b2952383362573ef04,1/13/2025 7:16:56 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1T81QBXZFATH3BP8WZ8WFB1WQPQKSNSNE5XKRQE,787876936,0xa63dbba646db55b862829f8e83bb5c5be68c356dd7d0c3d052dfd7179b9fb483,1/13/2025 6:41:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0FXE34KAPN1NJ68TZP8HW2TT6CTBS2R6Y2N5T7,100000000,0xab5a67de8f47ddc810a9a603fc141be7900fc99dc556fd3926fe4bd16c959f46,1/13/2025 6:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,197681367,0x19f0be8ebc44f9cfe18ca68930411a67e0b89433a743302e022e2a34a676315e,1/13/2025 6:18:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,132733000,0xe1620d23f97ffbb78f37bc80c463a107cd78239380bf43f4f150a096e24a902d,1/13/2025 4:44:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPWM7PQ0RVY1KESMHQEKJMSWC7FA2VAJZCA4AN8X,48225413054,0x0c7bf12fe12d37be95d6525052542705a7fc2fa0769a3a8391459d7b35013f7d,1/13/2025 4:36:34 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,7527948,0x403a15b97b2ccdabbdcd11d3655fca91e4cbe3ea1decf36d184455d0d3374615,1/13/2025 4:20:54 PM
