Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,356227271,0xb5cced8c47baad1498e523e1ba36526f6b3ff428f88b4a2c252534c00a73573a,5/15/2025 10:10:04 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,29032189,0xe5ce4d58b38589a11fe37e467b7103549631b4862bc411dc1b3134536dee02fe,5/15/2025 10:05:31 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3ZA252C0BA1VX6ER9SAHFDS1CPJR1TZTT8AY5P0,20000000000,0x1dcf1f46895c8116cee978f2d6910353206e97241517d673c7e2b2f44558b830,5/15/2025 8:18:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,1242131444,0x08c22ce7f67aae1928bd83134a1fcfc76b5f178c699598999215bcdfd4d77e87,5/15/2025 8:18:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20A14WZTHS0H4QKF5V8A7KEG4KQJ5MG8GAE3N29,1502139137,0x5d640f264e5d6da4c77ab8939ca31608c0b707dfda35d5fbdeccb78858fe651a,5/15/2025 8:18:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,2965539082,0xd6ecf5194b010f866ff581cf06784543715e9b2081dd18073f4df374bbbc830f,5/15/2025 3:17:20 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,9906123922,0x7a17223a919161ef7c9b72ab3a5f636ba5747dff8c530b882ec2a9e7910d2e6b,5/15/2025 3:17:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQKD8V8A1HQMFSXQBR5ET1TR28JN2M6XFF057Y,2923026,0x5abd1e1b95bd78efad1a98c3dba32925d5ff510b76d571f8c8c19c11bd5e470c,5/15/2025 2:46:09 PM
SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SPQGBGEETB0DG0P6S125WBR6HCX1TNFHDB065AY5,120000000000,0x930c2ed0afa87328c39b079687d1e4b99a83df552c6bcd04a011a54b13bb19e0,5/15/2025 1:04:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1065BHQYYJFT3734K8DW58FP4B33K6T5H0DYB64,500000000,0x4aa429a9c850a1db8012740009019639983e25882d02419e95f4217f578cad72,5/15/2025 11:53:20 AM
