Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,399000000,0xc3900f2b3b10c6a9b438d4a46e8662f51acc7791e74a57a784f91fa4dd096e69,11/17/2024 11:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NJXAW428TT2ZBSH2EGZSY1TF4VW573P0EF207,5570000000,0x97eb7520027e8e9c9c025210ca18efd7d61fe9b174c89d26013934acd0e29d07,11/17/2024 11:25:49 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2S8GJQ31HCP5AZ50J44X68C7FHP4K4E49V35YYD,449431835,0xc49a12ad884ed9fdc94f5b455b82b86ca0a029277e0bb815bd4b43c333e68ea9,11/17/2024 10:53:59 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2S8GJQ31HCP5AZ50J44X68C7FHP4K4E49V35YYD,449482606,0xdf3e8b1821491c675f1b7613e3846fc17a4c9b5ca9b1e97d962858d5149a2b11,11/17/2024 10:53:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ1GNMG7A01G1VS7DEVCTKBWVNSKHB74XQHE20G,126881806,0x393a03414882e3d2d84e3ce2e41133ddeffd544039da5e7ecc7d0de2ac2b3a4e,11/17/2024 10:53:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q93TV11E7ZX0ZJY3GXGHWW81JDY12WJQ3B0CW0,2100000000,0xf21bf71edbacec5b1ce8a5c4a4221c26179c4616d0fbe2f114668d262670921a,11/17/2024 10:53:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q93TV11E7ZX0ZJY3GXGHWW81JDY12WJQ3B0CW0,1200000000,0xa5dc2d398023c5acc2c94952e823115e52e9e1e463ceea8b7138d486494bf493,11/17/2024 10:53:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RF0X89G05HN6DPPYR03ZTR69JE0XZ7QJ3FH64Q,189433582,0x7081654e347196eb796fc0de7c6658138a631ed7166b8576d6ecd44e0e8d5f9b,11/17/2024 10:21:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23WTAGCPF4WVSYE2QZ5KYFRXMJ8P355Y5APQPM7,11900000000,0x8575bd4afca72c97decaf0babeda62420bb0ff8e7efdba7fdf73c182da2885f9,11/17/2024 10:05:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24WS3W13JK7W2S1W7XGES386CJ91W783RK140WY,207568115,0x4c8bd7beae3cf0f6a6c694212d6da2ed8da3b2b1122624a0c5ec92c0b0e86922,11/17/2024 10:00:00 PM
