Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,113880006,0x0a06b0b86a772adf4d06a2cf41591377a253ea57b9204b585c563b90b8b98a1b,12/8/2024 10:59:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1717QJ6YCJRT63WRGAKQ19KG88K4HEVA0E8M8R1,180211257,0x8e77efcded8934e03ca51b0ae45d771136aea284ebb0e64a616a395586273729,12/8/2024 10:59:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R76NHZRSC39FW0KJFJBXXQ66ZT7TNQS5HQA3DZ,110000000,0xe3affb56a290007609a0b33f1530d2f94a61dd1502fa369590ca92d947268963,12/8/2024 10:50:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YC3V7R7HWC5NQH1Q7SMC6BQMX9Z3AESZFWZ94M,24926154,0x549e4a4ab8d98e52fc7b1aaf04184cb16ea3d9afd870c7e7323afbc61104b0fd,12/8/2024 10:50:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P76HV6C3N8A3TR7WF7X73B835S9PKWTC7D5Q3C,425883633,0x44e56873ec13af7bd2bea4cc92de2326e3148e7abd3a2b36fed33ef08bcd3579,12/8/2024 10:50:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9J5WE9R8E8VJZP0R8XSSEWE32G62CSN1RM7T68,500000000,0x935cbc077796385c901cbe1bd5537ad896c447d2348c1fb0ced67ba7cdca983a,12/8/2024 10:22:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,101000000,0x9482c38af87130ade0179d6f679d1d9295bc54e1903a57e07ecab7356f39ec98,12/8/2024 9:45:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1R5B3RXKT6CYYNTAHYXA50ET5B9FPAA14S45RWA,20000000000,0x7c5382b22e5f34eac04fe8b2342104e067c2395049b34bb415c82e389ed4c340,12/8/2024 9:45:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TG3P8J40S6ANGAP92WHJGKXA4ZG5D98P9GDRJF,199000000,0x740111d4d1f83845f43a451bb35c1c512add174ce18ec200ce0bbffa83342c8b,12/8/2024 9:45:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39XH1M2J2S4FTSV7BNCZJSF0K7DZ5DGJMGJ8ZJ7,100000000,0x4a631263c2477509dcfadcc52094ac925b7ac1d432c4c04ec021a77e8b3412d5,12/8/2024 9:45:40 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2YNRWTVXPWBMFKKNRD6WBWMXA3970H1J9242JX1,32128813,0xee97d644353895ef21829eb8ced3112ca80a1923a8de20662ab1d4cd6412f3f9,12/8/2024 9:25:30 PM
