Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,310418349,0x9e603fa4447af793e6376c8e4f30afd8a01a20ef4c6ac3875a3b36c3d353d93f,12/30/2024 1:40:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,88527366,0x99f949f6c16c54af7fa1f48900a152a7eed2ee9de6b4efbf389959d8b23fac26,12/30/2024 1:40:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T7QT0MZZ318GW7HJ91JNTQG5BX438PNH7B5Y1J,12683406930,0x3227191c614d5ddd3612073de501fb291053dbdccaa1e2d10f701ebf1aeac006,12/30/2024 1:27:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99HS91KERAPPQ0PKAK23S4S6CSA6B7NW6H7476,184583854,0x360b3d4bc4d12a0797c269c6694ee57553e44b4b4a3852937181a4d4fefd0b44,12/30/2024 1:15:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,75000000,0x1bc381b1ef15e7b87b7f0c3f28eeebd216bd2df352f38c0a8928cbcfb1496cee,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,1055446113,0xd38512adb70923f05d091e74e8951f3b5b49ddbffab4aa3823de9e5e66f04f76,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,327000000,0xcfaeebd753866257254bebbcf7b250ca1c423031688d06460f5befa4bd19f91c,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,907785632,0xfbd9ff057464f7749c8ae73aab87099b9ddfb161ddf70b6ab962ae5b9b61f91d,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2547406204,0x586ec27055d1f3c214b484e751b2c53564514642850b3c92824374f9b42e0cc3,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2540000000,0x439d990c5c3b01babfdd48281db25a6670d6bb5c6e1ba6a015b0a4c1e3a2ce83,12/30/2024 12:28:23 PM
