Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,557979391,0x23ace9bdbcc09fd773a7c077456f0f696c54836ce0e299f232ba76d94a55e2c5,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,10758000000,0x43cc14166e151d1650c24c9f8a7a5cbf22cb4f91edefc305b4f1a8a29ed64666,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,10758000000,0xc32d4b30e94857d7fb86e4d27ac3eaa4e00e1a92277bf434bbb622dfb0e69438,1/25/2025 3:32:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,335027880,0xce05b269c689bf25d60661facf708b2acd755d64e52c4707a303bcc656d07754,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP297H9AFNR3MC43QNPFCW8JYRY7SMG2EZJ287QGC,180000000,0xbbb492adb3f849063b980f68f9953e8d6a0f2f4a4e9f8bfb8f6bafc30efb39e7,1/25/2025 3:18:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,7773027,0x65c24601ab22b58a2f89cd8b6e2f0cf8af070c9ec40157284c733176184c526e,1/25/2025 3:01:47 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP20MCTHENC8A82DXVVNVM8AS80RWG3W1DE9XJTJ9,8169000000,0x844f3e869ab91aff6878bc87b820728b0ddb174389531c88af53f11f642789d1,1/25/2025 2:29:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JS4DQ19AXRDAY83MQV01P1EDX1ENYSEHEYC2AM,300000000,0x4a22a2aefce975ff2213f4bf130cd37cf5d7c1270c22982c55bd29a040329a17,1/25/2025 2:29:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP30N3QM5NXMWYQMAKEY99P5RER9VTAZMW0NV3T7Y,10000000,0x2297b9108e92ab930d4b5857fcaeb704f91a7af5539e534e1993f841dd5c967d,1/25/2025 1:12:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39C3AQ0W2G10WHDEE0TK8BXZ6Q2QJ3WB97R2JVQ,360000000,0x67899cda8903d9af1f35c99ca9f3d3a49e2c0162b919ca123dae8a9819781319,1/25/2025 12:32:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3511B699EBNE7J7A1BJ96R7H5A51R3CAWG40GCW,123415825,0xb55f6fc5b369e162be8710837e93e661a5429574ff2d5170b552e0d7c7758985,1/25/2025 11:47:50 AM
