Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,1200000000000,0xfdd149d84c8cf063fd0d2ca15e1780e7896cfbc7bdceec82fac3d8ba7c1b577b,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0xfdd149d84c8cf063fd0d2ca15e1780e7896cfbc7bdceec82fac3d8ba7c1b577b,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-3,700000000000,0xd5a865d0533b8db9026d03ef6e54efe99ae90def171c5b889241a03e144e6dd1,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,1200000000000,0xd5a865d0533b8db9026d03ef6e54efe99ae90def171c5b889241a03e144e6dd1,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0xd5a865d0533b8db9026d03ef6e54efe99ae90def171c5b889241a03e144e6dd1,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,1200000000000,0x6df0a0e1d4ece2db049a9449ccca727edf3e249016d854cccda242b8a3e55da0,2/17/2025 2:40:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x6df0a0e1d4ece2db049a9449ccca727edf3e249016d854cccda242b8a3e55da0,2/17/2025 2:40:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,758901527,0xa80deae949e34baa62551c473b93dd059603f7b1cffd555c9f36038e754b4abd,2/17/2025 2:18:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,758933839,0x990573679d9becb0e6704b280abe9978e06be5d94e7bcf20ff362c8bd41aa1b2,2/17/2025 2:18:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAV782JNTXV3C3E1V58MTYMXBFBPAZAE1C4WSHP,100000000,0x8dd665f90d6cf5f70a7c7f3aa6ecc555580c09136868991fc05c695c9122c755,2/17/2025 1:56:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV99BS2VC5WA9XMZEGNC25J1X8HSKNRCXKB7PFS,49958109,0xc4e24d263409dcb3dce9835020a8126e9c35d91c22ae471f14972dcf46b0aa64,2/17/2025 1:36:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36TBNXB1HYP881QXRQQXZ7M637W6CZN1ER4KCH8,10580000000,0xd9887363bcf1c8bcfa7ad90bdcdabd78416168570b83cdcdacc6fdc9e0a60c1f,2/17/2025 1:36:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YC3V7R7HWC5NQH1Q7SMC6BQMX9Z3AESZFWZ94M,109756075,0x1df50e3d9bd9e95fda47f8cd17fe445c3f079f12ddb52a1feba34883454ed64a,2/17/2025 1:06:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYBZ51FCR1G4N6KA9TN7P8C85VDC8KEF100E7W3,660300375,0x581a68405749e4eb118881390c61d597810bfaf106ac41a6f9a0b863c4dba300,2/17/2025 1:06:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYBZ51FCR1G4N6KA9TN7P8C85VDC8KEF100E7W3,640000000,0xfbfec1cbe2e2541f99b35ff7a5443541264bd5d7d07e800fbdbe93d807fc9e4d,2/17/2025 1:06:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,246645194,0x2aed1956e3411c280b9f010149a69cd00fa4c7b7a13b015196dd22b1339c3cb5,2/17/2025 1:06:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36TBNXB1HYP881QXRQQXZ7M637W6CZN1ER4KCH8,10580000000,0x2a2dd34e40deef9f70f2c567c100a7958afc14c40742cc20a160349ecbd8a532,2/17/2025 1:06:08 PM
