Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEC924ZY2PNHZCYNZ21NVHWV5M8MSBRTPN82389,511692434,0xc4f20674d5c0af6ef07f5db471ec138e05536531f75edbbcf04e19c710fa679b,10/21/2024 12:00:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZB3DCPN33A6BY0D6W1C0J0BYRA9GSJEGE41NAX,828000000,0x44835e5510931c5347855fa397129c697156f1264b0c071105afa8506ded1c82,10/21/2024 12:00:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2385MM7VB229NVTC7WGA141XDYEGKRFWN9ADVGS,101000000,0xe6ac9474b5948319cddf592561c9d7c065d8bb3a77ed96387114f17e8b2e062c,10/21/2024 11:56:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NHF4QDX5YGJ642CBQSB05R5PKCH934W2Q3T6PY,4545945088,0xdbb80a2e654bfcd810accfcbd6bb07f2d673a6da87a75bc94b14b65db6190e23,10/21/2024 10:47:19 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPHTZ4DDG06923WRXKHRSZ6DMQMJ911AJ0N8WT83,3390118,0x1e5329ea79f05ef924b57698de3edde6b6b821231febeca60e0e7d1a018c73f2,10/21/2024 10:25:46 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,23231782,0xb9cc093d4c811070833e617ab2e48ddf7d5dd69c5b8357a1542e620176ff9df5,10/21/2024 9:59:04 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3RY185H0R8TNX4PGRYFZ07AV001N23N1FJX9MEE,110000000,0x379195f86138b87df7b88af1233271b5c262cbfa1ce6679095c57bba657cd341,10/21/2024 9:56:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT4H90JYF5WVNYMS67C8Q16HCBTY9FDK6K67NAM,3900000000,0xad55508665f92b0999672a7ee47fa9987cd7b9156d1bd374b1f57c5eb83bea81,10/21/2024 9:56:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9CV5YGJ9WS077H05RH0MF13GFJZ28ZRQK042V,423671292,0x7795a5bd4d541c960133edb7c6bc7250cbdf8350408e4ed4e3d6a7d2425a3500,10/21/2024 9:00:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP104H6A7YR39H3VFK6G1XGJW65CECCRP01JWE12R,12990000000,0xa4bb5823acb24e8fca491283753445fb7e19b4ac38a98b5a7beabb28266b223b,10/21/2024 9:00:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TJG7MQYS37XYNRNJ49NGG2DE3735EF0ZYF2WYS,6006900,0x3f033f3a55fe6cf6fadba293d06c2256445e6b203882d90f366d2031fc222de6,10/21/2024 8:40:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QZ7EXMAEVRMRXTPR54WRKK0NMADJN0SD34DE80,250000000,0xf32e93e3d6c7b84b6a20f95468c7d4f2df8d2cf6cf59df887d806ac4e07d2d68,10/21/2024 8:40:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18TDJXC4XGD49GDMP7CE1R8SZ4MCPMF61J6T6WQ,1006727731,0x5d4e70c1b1423afbb207c82a930262ffa7e79e76ea99be347d33d0d6662f01b5,10/21/2024 8:39:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24FAP0MAWQVZDJFF9Y8H4R5QBNJF3HNB3CDCS4T,2633921540,0xdbab7d1b7d3da1fcbddf51cb4daf2d94f974af475db93e3271b9112d976f5e44,10/21/2024 7:46:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,19721359,0x7203ac5590141bc083161b5cbe69e199236ccad72f2a36cc81b62dc581f44df5,10/21/2024 7:42:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG38PERG07A0W2NRQC046WBR0N9ACVZ7GESWJW7,100000000,0xa697618af6b6f8ee1a8f9be1aa001c99a5e6763a95847de8affc3229fcc34512,10/21/2024 7:27:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,13556447,0x67c17ced63c61b619e209c7b8e8d6c040ce6c182412cb1948581974479953f6a,10/21/2024 6:47:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,8900000000,0xb81be3346d0caa226bd6e61c8234463e0f4c4170bf4fda3eaad0ce1cd354e9b0,10/21/2024 6:47:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R9CV5YGJ9WS077H05RH0MF13GFJZ28ZRQK042V,264054640,0x33eb343370af48fe2918f31778ac18ddcab16c50982bfc39db35b7678c82aaa4,10/21/2024 5:34:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30MDDGVDKG0D376JW04EZ3YAAVRJ2XFETQD0SBA,120000000,0x3ca5321de86b38598a819cf0e534421522af219b75a12db9e56679490281e80c,10/21/2024 5:06:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17NC4E97FTCANEK1NPMKCWVKEVBWZ43J21X5RG4,1025000000,0xe70789615a22e3a573eca33d6ea736a74513a575980215a1bfabb679869f3a8a,10/21/2024 4:13:26 AM
