Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,410000000,0xdc89520f976398c9c0d1aee931cbe4a3be55d504b5e1d31d6218953d1c9886b5,4/14/2025 10:13:41 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,610872844,0xb2b040ac774843964f3d77dc9544ef177028d09754726bc00a4f534d2a5b6b77,4/14/2025 10:13:41 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,11234934714,0x491f3d5ec9397fd2a427e0604a8803ab3218c05aa3916398e3b39d8dffe1e5ac,4/14/2025 10:13:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W32A6JV2RMM2T87QBQTXC6A7KXSR67VG4NFHB,100000000,0x11149211d905b471450f5afe82fd8b4c730075bf1724929fbeaa17780639962b,4/14/2025 9:44:58 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SM1B2ZGMR62SYXWFDQ9SB7B74W3K2ZEFQNHQ4XF96,5970000000000,0xd96c8a7e788062429383e1c6f09d8e8881d0957d0a1df33fc0f175a219313fa4,4/14/2025 9:38:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE9Q5SNZ9Q20D37G3S2WPCGF48XJ61TBYDG7F6S,114771673,0x451da112ee500db0d58b6d4b539ca68039659e0c3cd4658c17cd1dcdd96b28e9,4/14/2025 9:01:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29BPCNA82P4PZDN64YYEWX7EERTT922SGBPH7SD,1078348135,0x286c1c586b95a3ee82fd5e0992344010d10393b14fd49126e84d8aee7431ad68,4/14/2025 7:07:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5V71SA6Y9R6W1CT64T312HH25GD2V09HRMNQMG,367180000000,0x448b2e53816f41b83ff575b729fe6352ae03b7637f5cb243c53afd55b4e0423c,4/14/2025 5:56:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KSKP9BR2M9QFSYQSJ8DHX2DXRZESMNW7FFG1H0,134695686,0xd06c6350531bb360d0da39052fdfec21c21c77dddc8d8cca56c289a754487399,4/14/2025 5:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,1285103257,0xff2a6477db572a46831ee2f3bbe02fce74752f728f0741c1c4bdf3e07af0fa6f,4/14/2025 5:16:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP63GWR4Y6DVXFS4KYH4Q19MAJF9RTER1SBCT4KH,241000000,0x89a806230a3d6bdac405e8d5fb79309dfbda4e2983d66190dbeb244b988d0aae,4/14/2025 4:01:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MMMNG08QJJEATZN8MCH3ZTKRZ978QYGB79RZEQ,108000000,0x4a9cc942bb3a8fb3fe7744cf601b26b577f2b2dbe49bf49ce2e3ad9c972605e7,4/14/2025 4:01:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKPV144JT19NT3E985YGQ6DVA106WW1S85GPY0,48800000000,0x9b960637a4653d4af1dc40046b0b7d03052761525bc8b27a2eb6e0935aded244,4/14/2025 2:59:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,54940820,0xcee3245690abec6240af80301861555cefd96b77a0052b9086d8af7e09d0e6b2,4/14/2025 1:10:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11JG45EVCWPJCCM572DVR5N6C0EWXERZXCVWTF3,500000000,0x44e9f7660f977c45f86e016816f476eddf0edb5988bcfdd2262d18b278a40750,4/14/2025 12:26:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP97367VS42YJCTWZA7V87GX5WA94Y8Z32PWKYKN,539371711,0x79a54307dff56cd790f3d3a443c79c1a8d350af1875d52e4e359d976210efeaf,4/14/2025 12:26:54 PM
