Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,63391874,0x8ab57df69c0588d21b50836061e619bb2f3e7d95956b992bc0ed7b576702b60b,11/22/2024 5:43:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1FHYQG70GCZNGQ23X43KBQZ5WJE1Y3XKZGQAK8P,91558560,0x2330df9851982e372ded1ed6921aec47a59f1866ecec449c2f9b4e3a297c920f,11/22/2024 5:43:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8X91DTX2R4E6XZSBP9DEBXD3S2VFF177D84TZP,47000000000,0x6b234bc6742d23f399f877790f6b3c7d52e1ea9dffe90d1832435d21c8b2a1eb,11/22/2024 5:32:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZG62V1S7WSDK1DA4NEXRAPE458QT30EAMFSCH4,4894800000,0xc702da3dec726da2d44a977730f56943a39b30518c89d43d72cd00acec5c8c87,11/22/2024 5:32:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP266ANKNP25YDYQ6H4R8D5VTRQK8CYZ7NEW3ZDZB,247000000,0x99fea87163985134c06b237a76185ea768f031e5da607c2b705ce7efcdeccf19,11/22/2024 4:44:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QWYVXR873XK3SNX6JSQP6Y4WNGGSAFRMG39JD7,76527959,0x3d0c8595e16aa089f8a8ed42346a1643a65851078c4fbd47b99ece42d8608c6a,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KPGHN0WFQTN1041HSV9VY38YMHJ7GS2DEN8WG6,383362928,0x93a9dfee891d6843031cd5c42e9d7930f18dedb81d4bd76fe81286b42497fb7a,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP309E0VXYBBQ849BMB3A6EKQ2F68BY5F6CPP1BRB,136087465,0xc5c520257166c7d23d779847b10bfa23d0ac45db97465adb0794bb3bebf8e3e7,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R73M8Y4CTXP2E117NYF8ZCSXTR4GVBHGA3QWZK,3000000000,0xfb0a11c750882b9a862436a2497ab0e87ae8e611e6e0e961eb64943645b50941,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HGN1CGW4N2Y98XNS2WK9XY1J0BWQ7J0EMBQ9EP,100000000,0x4c331ccd64327bc484367364d921d4c01a5acc64905859f1a131d40ef3da5a9c,11/22/2024 3:33:17 PM
