Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,2078293993,0x123d1b926bd121b2dfeef5b4149066ed6572f6c312e4e564cafefb1307fdb3b1,3/16/2025 10:45:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,1839504271,0xdead01d5b5a97c16c22a68cfceaf65f7fb2c3cda2b75c2e4ebabdaf5ad19b7a6,3/16/2025 10:12:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,974420313,0x1ab5bdfface79d8d1dab717bb4f01f319527655b671364643f7165d13157832e,3/16/2025 10:12:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGFF3613ETNA03HV70WC352XKGD1S9SHXHJCN3,3542086,0xe6e57f588101f0d2844013395d3a6efddc12844e158a4d57fb1cf149b97306ea,3/16/2025 9:22:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,7606800000,0xd0f19fa055f529c3f23f7f362152d5cfdc15f598940de3adef9f07f4bc427c8d,3/16/2025 9:22:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,1609000000,0x2bee7d55163c53c9af5683ae99f0fe7422db2ea47cea9fc519c8068731b6c927,3/16/2025 9:22:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1789429983,0x52bd740fa844dc28a13b7897110c8363dbbac78cb51cd7e9a038e34d297cc8a5,3/16/2025 9:16:17 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HGEFBJH44HM82K6PNKZCXMK766A1JQJTYZCQP9,750630711234,0xc52fab891aa69705b61a83f7c827bb5d063ea451d5de4fda7c73b814db816bc6,3/16/2025 8:55:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,6500000000,0xe0e7e4424e716ed2468789b32996795a8caa3a1a2427e1f0696c45b3713d8d90,3/16/2025 8:13:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,385000000,0x787ac1b70265c425703aa1d7dc0de76d3985ea82efb6ed2b918e800c3750f172,3/16/2025 6:25:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S428NAAGDBHHMH5ZBP8DTCS80H34BQF9P0DGR,1135000000,0xaf8d94b0a083985dc429878bb27389f7aa04273edf176f315b78b40ef91bc669,3/16/2025 6:25:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,13477595700,0xbe1957cb0f27c6c0114d99cd49937d8507bda2486ca54ddc01ef5d7d85dac6c6,3/16/2025 5:08:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RNQXFB6FNP36HG5HE1MAEP1ARHFB299NNRBDSC,100000000,0xf5bf2186fac407d716d09d565a1ff6665102216df8c8156b9d217c8928abc2f0,3/16/2025 4:24:42 PM
