Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ0Q5VZ7203PNRJ25KS7JPSE0DEJHHK3XHDZEE,355932517,0x9f412f95718f65c0a223d3a0c3f2549a0d3c86f9da63687f1a2aa447f5a2a948,11/3/2024 10:00:59 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25E9JSJF9YKKFNBCARPQ4EVG7Z4D29PQ6ECF9TV,974038938,0x1ece41459e8fca41e00cbf7dc89353ba5495a389e902576bc39987a36e073d25,11/3/2024 9:32:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25E9JSJF9YKKFNBCARPQ4EVG7Z4D29PQ6ECF9TV,40000000,0x6f2f6f6aa014eb526cd0ffb154ab342a448bb893e28aad7afa21dcf69845851f,11/3/2024 9:32:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,29612342180,0xbe2ee8afa7ec8081c1690dddb2a20bbe0e56967c9dd9b15d4d79916d01fca666,11/3/2024 9:04:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC58EJJ7YMVV7RH4MFTXY5YD4DM8VF51K2PC779,1298441821419,0xa669eb04e4ae5bd3c5f31bfa9e31e3f3bb59054e08e171b7bcc800bd90410c27,11/3/2024 9:04:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KXX27PZYYHDTVDZSSR9S5DAMK96QJEPVS5WM94,638165306,0x0935c33bae23af2322c0f9f3be59c9aa1830a569616a33e93c7a02632c54d187,11/3/2024 9:02:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29FCSEQNR8R7YAA9ERM79BN0BPR02VV01DGEQY,15635831,0x4be0a81692dcbdfba8303b448931c068934728566ab91862d5628a5680a4bd04,11/3/2024 8:37:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QK7CB97R2Z884AAF81QCNHYJY8BTRVW6WCRG71,333242187,0x4b144d165af839303a91be839ca43d34ed6aa7c77d63fb72184dc48542dc7c22,11/3/2024 8:29:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MJF8DASXQ4AYWVT8VV270Q6F5EV9H3GD6R58BV,100000000,0xb1aaef9d761e0458d2790ab38c9a3348b64dc93a4ad4bf09acc5262592ad42e7,11/3/2024 8:20:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,91613549,0x8bbfd9a1073358226659f053c1cf0c8bbe89b45d3613df01821401dfdb5cab0a,11/3/2024 7:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GGA5DAC7S7R3TQJBB8N9KFTET10XW22N8R5J6B,913660323,0xe8ccf9c21a92a8ec397a5f0ca50976850126b830fb9faf0ff71f0194a1879fa9,11/3/2024 7:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,373000000,0x54ac8468dacbbfabb5def3b4691ebdd7edeb13510f3fe272cbfb5741a90da690,11/3/2024 7:51:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32TQJ3HW8EQ5X428WPC87GE20VXZ3PR0YTJ32R3,204910043,0xf474c8f7bb4d9c836d7c02c7e5ea3d68d2d2b5fd71250fe9a090954617617ed2,11/3/2024 7:12:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PGZXB00M5V94GDMW37S2M4T9WYMYD7C9CRZBE1,75351213,0x48e943c03615ac776a74a800fe2a10d79c9769b390070643d0a937b6a64ed6f3,11/3/2024 6:39:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26WG4WR0CE9J3SPSY6YY86F8E7V3RDDG3MNRCAN,30032488,0x385a29b11ea59cadb9254d0b9dd6250e98ae6531758ad48f1a1371559800d52d,11/3/2024 6:39:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19MQ6VB223VA3J3E23PR1SDFJTJ9CZ42GD8J02R,5021306389,0xbfa10bc40a4e3e75da0926f5397d38828df6f37ec91a921059b32df30f69e0e3,11/3/2024 6:16:19 PM
