Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HD6ZPYSX8A6AC5N25K4YG8WFTBFYMV405K7P4D,69873991557,0xe2d9b3b9eb6d4159828763b65fc4a1d4703915bd464611636af3f60af576f833,2/25/2025 5:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TMZYX83GKHJ1KM28H2M1CZQB4KZZJBVNJTVM60,35775008,0x92ee2ba245644c71f74a7519b8e08e65b7d1ad5e82ace16df51544a7b37e50c4,2/25/2025 5:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVQHQ35S222DGCB6FGM3BD3ZQCAQHYP3562AYGM,123576442,0x96eceb78f3426ceac1c18549fabd364cfaec2269fca367a7aad0c60d44cee49b,2/25/2025 5:04:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,540000000,0xfc2aaf35c6289e7fc091a6e59bb1893f04747a4d1c7ed817a30f84ad2731abb5,2/25/2025 4:33:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZAWXC98MMWKK1HZ9R03J6ZDGY1B2JT2KXDPXE8,2642535539,0x432739bf4753542e39c78fd0a65ee7b5d332b5eb27355f7c63fa9fdc6f48bed1,2/25/2025 4:29:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XDQ4PVZPK1M14P8VPKT3AJ3E9RKN2JTA3WMC8C,127000000,0x5dbdc8e996886924117e1443c32749935ca94ab1ca726d63b10a8be08a971e0f,2/25/2025 4:29:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290PS4ZC4ZDN43GFKCN55NC7XS6BRY1D6F8CJ6A,149000000,0xf10b0646cfd2423dd1709baf008037810c4f7f15cb458c94f18c1f1b14d1d3bb,2/25/2025 4:29:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BY9Z1KMBKESWGZKD26FBB6SDP4C1CZV9ER6H2G,3939883482,0xd5706b86b95ecccdcb508916850436937a9bd5007f42bb8441716e72587fbdff,2/25/2025 4:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HFRH3RHQPAZYSYB2G8BSWD46Y2DBV4PXFJEA8J,150000000,0x454bd307c2ffc59203a10e8b993b647851230e2cdae1a7a34bdfbcb951cf0211,2/25/2025 4:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BRDASWZ8SEGVWTMENY2NHHWZ9KPJDD03MDJ5EQ,1300000000,0x5f6cfd987a40646f4bf2ab4b5234cef5c56f5d42c72480c46fa61f66190b133f,2/25/2025 3:32:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BKVRFVRJ9X3E4YMWJKFFAY4FG91S61GX6N2C8P,14547310,0xc1b7c2ce9ba2e9393d865cd9eb3698390a83b78908a2a2984b624977af5ef0f1,2/25/2025 3:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EMK8D2GNGC8K27Y9F8F1K5M1RDA7BSGDC7GJMP,1301701801,0xfbe89156e91f4c8528fed6c809ef78e88ba60a970f58291817aff22e9ce56ec2,2/25/2025 3:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EMK8D2GNGC8K27Y9F8F1K5M1RDA7BSGDC7GJMP,1301706801,0xcf1e19d6381829c69a6b68e32fc45b27db3b6838622d4cec02f4d7acf103a820,2/25/2025 3:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EMK8D2GNGC8K27Y9F8F1K5M1RDA7BSGDC7GJMP,1301000000,0x79b1b0827fbd5a9bb8977714a6e0ef9a0a98e561b08024766bc5334a01b1b759,2/25/2025 3:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HD6ZPYSX8A6AC5N25K4YG8WFTBFYMV405K7P4D,63892455510,0xc7f0d2d952c31722ea21ebeff523a5abb78d805947c2cbff5b97a36c704c8cf8,2/25/2025 3:05:05 PM
