Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8CH0AFTJ0M37GZKWWZG7MW6ZQAHGHCPQF7TMNB,455000000,0xdeb15f54721729558c4893c7f73284b6a6d222bcef3b0390a88ea1ba720cc35a,12/12/2024 4:49:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8CH0AFTJ0M37GZKWWZG7MW6ZQAHGHCPQF7TMNB,100000000,0x6f0b1257c3dae60446706e5f73ba3c8c51a7a30cd930bfe3e9ba5c6bacc20669,12/12/2024 4:49:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPKA7JFFBJMZZJ9TMNPRZ6S1EC98V7PCS6EM8BAH,1078133249,0xfcc16dd8f05ee182580a2ff5e7b9aeaa1cd1701951705f1f451450d03ba00907,12/12/2024 4:47:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,104000000,0x577523fbb50b64a599012a2c3efb1d4be468531c5be32f6b69181cbbf20938f8,12/12/2024 3:37:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP219PQEYXFDZM0TRHQ1N900QN1KGTCG6Y17RT85W,134000000,0xa2f0e5bfac54dfae745f9aa971404ed866927823b39e4317dbcdae35a2bdf7e6,12/12/2024 3:19:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,866135000,0x5f8054deac7857d404823b818ef362756bd498f177b8c9983afdae6e4c5de4fe,12/12/2024 2:59:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RDH1W780YEMF3DY595DM0WRC1B4GJR0Q1K768E,1120000000,0xa4662169634c752dcd6bfbf26a6250545a84345e9f09321a0e5b6708bcc780e4,12/12/2024 2:59:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H7TGMSYJ47KEMF4KAVYC8R27VA4SDASE01446V,360000000,0x05d2d34ff47a42958b3ecbc8b5000e7b84e8638401474508cd36dba590508a45,12/12/2024 2:23:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEEE8Z9RP2DDFS09BAHYYAMDC5JJE1HADDMYSWY,71733482,0xb26258d601f7331d6279d31b41c677f885265b75ad96bbc5a71f760be9ed8184,12/12/2024 1:58:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2Q50PRJ864X35JW7X31AYPB3VT88Y06G8DBCC91,248000000,0x7824ca37f6812a05e1789c2c7553dbb9bf05dad15432fa7af341c3fd58e7b70e,12/12/2024 1:58:05 PM
