Delegate To,Stacker,Amount,Txid,Date
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,10000000,0xbec7959ecbf8be920b054ec065c5b79d4998029fbfd885fa14811943a26a2633,12/29/2024 6:51:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP112HMG6VJ8FZ4YXKPM5JCY2Q1BJBAHJ0777WW0F,691000000,0xc85165f4a1ab61a70c4dba4ff25a39ec786a6287b7210ab388a09264a425716f,12/29/2024 6:50:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTBC9WX8HS0MKZHM1T2BES0YTENJ2GACPTJW87Z,100000000,0xda67645b0f3473852d917ed0b52229187810d311d6c1a313745d734d37040272,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY46ACEQ5AV6JEXAVD6FK110PSV112BSS434RTX,200200000000,0x47bed25a3b13a10672bd51b4ce201bc53b7a3dc8baf871314274f2565d0f01d1,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,550000000,0x1d732a91ef5a77d454df2a78b3d40c30b2d4040405638a7344888db42c171bac,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q1E6JYYD9CNX9JHMKYYDX4C07XCJNVD26VKKB9,458542868,0x50d24126afb5b7cdd0dee6e7abf494b9b7df7b74bbc3fe20020ff9e26ebc9252,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,510787544,0x9f7cb33dc7189898f74250e8136f942394ced68313f8226ddbb2a51cbb49809f,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N5J9GREZCJEJK8JNA21RWWP5GN62KXC1BZ9NRS,369416630,0x9e59968b534866192e8f5ff95b03a0224ff06222b437d309031244277829e264,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T8TXFVKN08JG707VY8W9E3E5E4ZPNC31CAANEJ,222251100,0x7c5266ef5b0f2e9d0e5b595b54b54b2a97e9a5bd6b90f0436b5adf9c0cb671e7,12/29/2024 5:25:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W15XHPZ7NHBAT2MZJS04G2KG6THHTEQZ0NPQGW,194149377,0xe5da65ca5552ea099dd5f24440d9aca8b89b39e38167d4d2358911f1d7882700,12/29/2024 4:57:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,116551328,0x3989b394206202f27112f38139a1398373b5d27fa8c7984ded6ebd7eedb2b932,12/29/2024 4:57:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,161953664,0xbd115d30b7730048052cb0ed78a541e4f337b72b2f8ba8b14fa4b3f074b131b6,12/29/2024 2:54:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJYE3H2MF3JPP2RG0V3GPYFSDVNRNFE1T9ZPKE,200000000,0x22b0721a9b01081225aa33cd81af0eaf05fb0cb82dfb71635331672667f90717,12/29/2024 2:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19M73R6P84DEQ6A992CMKFY1S92JCJZJ34Z1XH3,199000000,0x0e06d69e6d55079a4bdf065b51b1d2dd028f533afe85913031fba53dfeaa11f9,12/29/2024 1:32:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2505959250,0xe756f9247691a0ea0082ca82d140daf506bcb1b983d5109cb403800428cb8446,12/29/2024 1:02:14 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,10504806,0xeec52144aa025c620afac9046b380030a1511b01d2bf4307df2d522068b2d0d3,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1638738984,0x6fabada34b1e93d1175376a1eed7e0d75b78ab3842a04305d4b0e5e9cc12ae65,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,2016842826,0x06b58e634dc8dd14b791df4812163235f49ab5da5ddef7683bb987c6888c1019,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,350000000,0xe65baf3aa5524a33c27793cfce52e9eb09609e516a864a5566c6367ad5c282a8,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M14VR23C74TMMP4GQJ0R1T6DJYHRY7JD35SCT,12766000000,0x9935390e7e36f58ce6306e81086665a7c4541a8a3cc4b67506703256d6cf3d6f,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,16985950,0xeb54dfc3e8822ee50b5f0728b2de3c6c6c40b4756861760c6ee6c284e0e2aff3,12/28/2024 11:29:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30HB3EP10ECYSBN63N4AJ7A2XT42D2GR6WXS0VG,100000000,0xc7423b2e91fa7fba5a476061276bf2299277f82f68c6f632ffc9afb2a6f19d2d,12/28/2024 11:13:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4AZTTGNHPXVECJ4SAD54XQNBG9GSR4K9KX7CVW,87419239,0x08b19e6a9e801e13940ed44c957827423fd2fd3d47d2b3a912ee96b4ac1923ab,12/28/2024 10:41:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16CMXN03SA0755JTGZZAHG3Q78FA7JJDSRP1KZB,105000000,0xd32720208ec898ffa68bd38acd0beee9f20092a14edf5a5db9651c8472617029,12/28/2024 10:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332Q7FTRY03H9B1VJNAS6WTWPE62MZ5VETFM36X,30000000000,0x03283fa134925f461a2e90bfe60fa8ece66c9f0d8875f5f46b274185b997cf4a,12/28/2024 10:18:09 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y54AP1PKTDDVJHCT90R8BF893A4A3F596C1M9S,1850000000,0x1fc853992e601439f25242b8874f6cf6ece20ce86c07696dfc29ec1841f0a1d9,12/28/2024 10:18:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DTM54ZP8J4PZGBD845M5WYP2TMZ0SF0JQSJRY0,800000000,0x637f443eb78dc2057359ea2ba6114447b18d78e651be71158c0713ec6c0d6273,12/28/2024 9:47:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Q34DQ5B4WJMZEQHC8P9MN6R6M7979DDZ1M735,1666768630,0xc754501df27ba1393e5f34f1ba5b4fce9e8f7ab50ca5c23ff3229243228b7b6c,12/28/2024 9:39:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSQF6SCJBF21KDARBAKVWRJS8E6DSN50HM79QN7,100000000,0xcae624b837208ee109be67bde5e45907f2abf05ca24abebd951dfa960d3ff2a1,12/28/2024 9:16:34 PM
