Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,859401724,0xb98e83ef1950263f4a639abd1031703cd82db23d2f579e4230c221c610ef4c2e,12/31/2024 4:39:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27GWJM8WGG1KNQT5F68GH2E0JXJ47FHD4HXEJ5N,441000000,0x7828a888420f260a93fb675b2432020206efa679532cd188547942bf73103acf,12/31/2024 4:39:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KJG13XJQDQWE63E1HN1NBXPX4FV8HNQCCAAYNF,668705444,0x8ffc4be28fd30ec048f95997897ca6321ffde9ca3e0eebe63a9fd6175c7ac2d2,12/31/2024 4:06:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,100162215,0xc4d6ff34f88fb6021f9d9989b355714cece7c2438246e2f2dfb84f211d4d20eb,12/31/2024 3:36:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,663000000,0x9df6398ae804046fafe155ab6ed38e58625ffaa1e95c5c9532c048867a8eed6b,12/31/2024 3:36:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EDGTJHXKMJTCTW863JDK1QJWEX77RWZK27YW9G,25215527536,0x9ce7b60098cbc03da6da0282590e78462cef8fd6de6d3327b3498794822789ea,12/31/2024 3:03:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP779SC9CDWQVMTRXT0HZCEHSDBXCHNGG7BC1H9B,2411288872,0x6700e23e60757f70b70c14a94a89275f91db8d20611464cb6d94e19af09dfd3b,12/31/2024 2:37:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAWWHEX7FXZQ1ME5036VBVPMPJBACB6RB92JACX,314000000,0x1ed362bd78fe28aca333ac56165d837b15a5210bc30d052af7f75b365d6d6dc2,12/31/2024 2:33:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,3969198335,0x52c53d48a6defd427cc62e2b448c8084b0d05ebc4dd1445809aec51b5a36cc1e,12/31/2024 2:33:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28C8CY42YG2VWBKM1DNC3R362HF2D4DQM2NCNR0,119186308,0x46bd283da50d5eadc16dbe836639151f4578a88b5e3b05133d93134f1371bc61,12/31/2024 2:01:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,19151227238,0xe4e647ed2f8663392910fb4abb51aa1a4202e881c4b12f465f690ab0604aeba4,12/31/2024 1:10:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YN8JY5SFJE2B1J08P748F8FF5S8C3A1227D9MA,6000000000,0x9e0e181a8c5c956ecdc192f83deff63d919c6a35318cc99ee3348d536f3cfe8a,12/31/2024 12:29:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2KFGHFH1P2TKBJ54BM3X1DHEWSSN677VWQ6X3E5,11384000000,0xd12e531192ac87f5d7793a656524efd4310a699c5ff0f8a0484bf28559eb7254,12/31/2024 12:29:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NKRQ9GNB4QXBHZN38BK6X2N5PN14KSQ46W8KS8,100000000,0xc4efd0fae520888c50ae1658e46fefac934429330fb5ad948f899238b0e516f9,12/31/2024 12:29:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1502039407,0x75eb886e57012764306c39e9d1fa970cc3eb91d915b37a8b25daf71367dd333f,12/31/2024 12:29:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDDJE7WY2363GMHNSYFV9DH9NRW2FF1ZA9435EP,1998000000,0xf9ee89faa899f4a46fe9d99ea27b71fa8b4c77575ee1ae9e03fe54dc35d28542,12/31/2024 12:05:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T9KNSVH82E0BJ4D12FR6TKC5AJY0PJZWTK64NC,1588496964,0xd54902a3e7445647480f17eb29b5cfc4e43a2dbc7e7c7ce2671e85db40d81c35,12/31/2024 12:05:01 PM
