Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315JZQXB7GA1TAR49GXRMBDRWSFNG4YY2MZEZNY,120909557,0x0fe74261709d1ca5c837692082bdaee1258b532f73160eb8cbfe47e6d167c658,12/26/2024 8:30:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T28KZFWB5H76H7WJXRHR3JW0B3812W5GZKTM3N,1638711338,0x1460f7bdf23bc8eb1af790bf37880490f7ac386bca5faddb67df141f15213e17,12/26/2024 8:30:54 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,21376691,0x689e4dc07bcbb10914f120a1c3dfbfd30184a1a180be07a6f68e75e3f12e1425,12/26/2024 8:01:29 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3JRF3RMV8RYT7B4AJGMVQQHFWB1T255QC8XPF5D,599000000,0x12ba54836bd07ddd778a1b34d0d26b190298cf8d9740acf3c88aeb66c7dd2c30,12/26/2024 7:36:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ERH103GRBX3R1NC2Z01GCC2SWM3QBRXS9S2YND,35643957,0x2ff67e33e1addc36514076366d9aa0ceff607c3eb1125006a9b2d45807c79139,12/26/2024 7:27:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,54267600,0xe0a3b0921678b9af5a11cec85c810ee7c585ea367ab97acd8bb9d28ed382807d,12/26/2024 6:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DE0NG5EV7CVGY6JD7DWHGYBRNMEEJBGRMX3ARW,1590134862,0x69712ac61eb5212e086075ca32411ddb906b8d1a5401682467501af4a4212651,12/26/2024 6:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP7XGSWC81CENY7PW4Q3ZQP4DWE2P9SK1Y95BQ5,40485000000,0x61d8a3ebeedc5c532cc9af6ab010730483ab7820ad2f3b4e9e107db68b592a2a,12/26/2024 5:55:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DE0NG5EV7CVGY6JD7DWHGYBRNMEEJBGRMX3ARW,744808188,0x247bcf5cbd2914f3930c1dfc454f681fd23a5097417ebb76a8b9364b282b9102,12/26/2024 5:55:33 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3CDSAJ1AYVE77C2MC3M1QJJ711DTFC8DBYM7XBH,200000,0xb3e4bfbf36885a7ffc0d388ed539af5270a64bd1bc91a09ec0d7628311397741,12/26/2024 5:55:33 AM
