Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM518GH8T2E92BZCHDZF7FCRMFM8FM2PHKTC9XW,100000000,0x469ea871dc242585af79e3765a805625f38cd33982c94a1ecf75b6d4326c3d61,12/21/2024 4:47:22 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SM100TDEXZKXJ7827CFZKJ1JAN02TQ3JW0BV3SNXZ,11499900691900,0x7de106e843929f57f55bd0e224081e18a9f63b83a7b3902c42b92b934832d486,12/21/2024 4:38:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PRC03A5YDWB60JPNP0640WEX09ZKPG6WXYAY56,1200000000,0x0881e83c8ea61676a5cf21cccb608c86922440c480e2c9169de52464ae7d21ca,12/21/2024 4:38:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S99JHD1C42MQR859K20ZQ8Y20F750A6BTD4CB1,619255695,0x276e3268d0473cf0efebb825db6e29061bdae7e46f77f7274e018ea3e218c8c7,12/21/2024 4:38:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WVMWZHAJBMJEK36YQC2JZKM3SKNTPQDW1QF6N1,20500000000,0x13a2bee515f994ad480cf15673a3be7c6bfea68a03d25e8094c9c14b7524a858,12/21/2024 3:58:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,190106324,0x21f80a6d9be91acf57fcb359130e3b6c7b699477c2c96549365ce4a18ee0d973,12/21/2024 3:58:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQ0RFYVBWX212D5D9R0E49XMETE7W8FEGA0A72,182247179,0xc54512dc12bf67b02cf210e09f5e2081f850338887a7a3476ca828bdb8b32100,12/21/2024 3:47:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,34506362,0x7ce141a137372ecca4f4728f8f6887873dff3be3bfc602416f6ccc24307554f5,12/21/2024 3:40:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP39W7NZHSP0Z1QVYKZ2WXYW9SRA3MM69Z78X45PS,10970342743,0x4e446aea0ed7b33e3616582726bfd241f4e0e19b0df50224743113101c8c0c9d,12/21/2024 3:40:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WVMWZHAJBMJEK36YQC2JZKM3SKNTPQDW1QF6N1,5200000000,0x29a01dd4a44e79ad9aa71887534e60b88c20d7a1ca90f321de64d9110de1b01a,12/21/2024 3:28:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VEK4TE05D9FE0PXB7MYFKT6V6BYSF9ZNGAZ2K2,670000000,0x2729123f95ba870071b63deb0e711a1ed69ac703183e5c805163d7f63e7e0861,12/21/2024 2:51:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12DKEDP1AHVVGJK1XYR02MQJXRVX7E4HQC89MWP,115000000,0x8ba63e729c02292eadfcad256191c3b92530c90f4448618a5cd1a7e71761570b,12/21/2024 2:51:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,41258165,0x2a196b6b8752d5065ddc2ef5562dd2d5d23733e8af3da0ea177c42b7495c17bf,12/21/2024 2:51:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF4A31RQNENVG4WDS0CXEJ9G84EG87XP6VCG3HB,92169440,0xa8af259ae2454feb1d7ccb1f5520715462de94a79e9004bdbe72c4123ff4db05,12/21/2024 2:51:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXY45PSMDM1JQJ3QSQT59S8WFHXN26CDKEV0CM,1000000000,0x58ea67961097cc0086a2119944b6bf94e75541715f12f170d03362a4fe2f93b2,12/21/2024 2:17:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGZQKP50Z73XJS5DHWAG2CJE868CEYMW3HD272J,1460234881,0xd4cafb66e3b74c087c90572262800d0155af50accd3d02ffbab8b7e22d21080a,12/21/2024 2:17:59 PM
