Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WE5Y78WX297CN21HCTGECW3WASA6KNYV9G54P1,364000000,0xdeabbf8a512e9675bab4f63e9c2af090581a503e098d18cf4cca7feff3653e0d,4/6/2025 2:57:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,911000000,0x42352fc9a851295d1869188dc63d7a7270351333319088d95874686a2880c1af,4/6/2025 2:44:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MJ7K4ZBHYXBENWM7MMDNGRCFEAWP763KQZT15G,83377368,0x8d45125bca0305ae488bb1c16d86364c0f52ca5e7d5612b022aca987a0193f83,4/6/2025 2:34:19 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP380WH17GE9MJSGSG649PQPEAHCNV6ZZKA0XPTN4,685000000,0xb147adb783ca5ee1dd12a93281d567f7f19b23cc71dc360da43f25a6b0ab2bb2,4/6/2025 1:42:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNG8GDC6VW6SPAGE5M9ZCASPJWK65NDTH2E84HX,35000000000,0x9346838e58ca8984a2c0cae899d9a8c0ef09640cdbdef94e0de33fe7e1178e68,4/6/2025 10:01:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GYFYXXTS9SPQ2NN2DF3Q3QYE7YED5H5AC2ZS7M,500999167,0x0ed42521b0e2f8aa4507488d801858260b442de329981d38f67d52235b9adca5,4/6/2025 9:46:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B7ABVKM2QZZ22B1QZCPZ4R3DT51FA8Q1A1N7HT,5841134411,0x393dbe027ac276ef618f551cc3ca62858e5f1ce951a0cf45b8453b88d18ceaed,4/6/2025 9:29:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P458Q2Z3CZY9CHDJ3GS5THDHCYD7PR0BM5JFZ3,1500000000,0x067bf851a8b3f84f9a7013a11c3c2725e29da4037b0c372520da4ac015788793,4/6/2025 9:29:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FJ31S46NS9XJEXK40ACV2MNFFKV421095ZWDQW,1718000000,0x5533ca993f39ce65522981e1167d6558169b2523bba4c3fefbf357879171862a,4/6/2025 7:22:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,111107153,0x6596efca6d050d3fde1ef7c0f16ae81b954eb511f4c5a5462bdff571a8dc6c98,4/6/2025 7:22:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1Z2DJP2SJBPZDKWE3AD7AV8HEW06X080CNPSQ,1024392141,0x4f424827c4d4ee6ee4e9273edab38dfe3c180eb1572719848b500cfdd6bf72e9,4/6/2025 7:22:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DJN3NX07NE34V1N535J8N1CFSAQZY6M3AM18ST,5874324680,0xa8bcd6ae7f7eb604536d8e26819113abcc9838afd7e9957e8ce3a142d0209b0c,4/6/2025 6:37:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WYMHVK5T4YGWCH5WX5SNK487CS7X5B1RA8T29B,1857659521,0xcf6620b31149e57a3ad39077802fc34069b92d3d54ebc63704400656356082fd,4/6/2025 6:29:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,258141033,0xf26e18594c7f3b5bac683a0f517930ecb8bc100c27c7582539ec450eef0d1dc5,4/6/2025 6:21:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ASQW2QRFVVH9WGJG1ZFVYT846BG4BVMZ8HYFJ,56208027,0x69c47f5286bc398743f4b2b720afe1b476d0f24a0cf1c28c64e3b3cd4c2369e3,4/6/2025 3:12:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,81146024,0x3a24da46bd147f1e87d20504637074754acc02ca20d7b2ae10b7e76338c2d1c4,4/6/2025 3:12:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE022KG4PN4HX2KBEHZ6YJH5H1TV82C6A6486RB,150000000,0x75c1736a31c885582309719fed95451c1e53377426c6abe3d4ca2c801f7653ef,4/6/2025 3:12:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q9XACSBW2D8ZMXEG3BF1V6HGTTYHHEFEMPSERY,123000000,0x4ae58e3ba7f5b7ab24943cc0afd05f2653f2f13bf46fa175f01b12ef0605aa0f,4/6/2025 1:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G8TKK1H04Z1SNF0WZZVABK4J30DZDDEW3FS0Y4,120000000,0x6ba487ea3163b96ef925f8f95010f48fb683133124093a7d61e36d83b1ba3514,4/6/2025 1:45:24 AM
