Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WNNTQBA9Y0WN2D5SVZXCCGMYY7HBA4V0MHH96S,405000000,0x776f5a3bd919bd4240526b908c341e023a9a180705e6b278c5eac1f035197f56,3/5/2025 3:40:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26D9D3WH9F0RBFBEVTQAJ61VR7P0HJ6NVHB0ZEV,4500000000,0x9c13c3171c1193bc61008e97d36fae571898d097116bcf5af4779ec3fc243db2,3/5/2025 3:40:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TMRSEFY5E4DB1RHJJDNQEG2P5BS7CYXV8QWHVY,618644316,0x9bee27c69abfba5b93c5f04793756bcd8a910800277abcc2e784e0238f9498c1,3/5/2025 3:33:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15J2SYF29SW30PGG77SG7T4B9D052EZEQH31X78,51752223,0xe3bf7a88ef4621078e2ab19c6781cff0e661fa8123695a03c6b4eeb83408fc4d,3/5/2025 3:23:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10EJQGW4E277C3KXKE9EP5094GRMTE8KKGY9GSR,309059653,0xd41c35ed9129817da757addb6f633b2aa1c7962e76f5a187e4b0b5864f4677cf,3/5/2025 3:23:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15J2SYF29SW30PGG77SG7T4B9D052EZEQH31X78,4335500,0x39580bb1de5efdf61f213865568d1130dcbddd897a27e0a1b2fd928c77f28e18,3/5/2025 2:17:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,95170942,0x843534e944665a86ebe24d97f511e8130da8e251dd02256401319f3d1c9c3564,3/5/2025 2:17:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R1EKY8QYG4MPWXT6NZHXCDZDF1RVMJMKMYN7R,167535937,0x2653bf4ecb8cc2b12cd0216f1af0dd4f78bce52bc101c303ed0925a7e475d1b9,3/5/2025 2:17:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,182741916,0x092623fdfc4edd9316391bc1dcfe1250c0cd51d5ef09b9e09089a2bc634def5f,3/5/2025 1:39:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,257951924,0x83f68570302cbb57aeab6fba7e04117c6911ae9d894a50f093301e5d8a938a1b,3/5/2025 1:28:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPP8CBK22HQBBXRF19Y3YEBXJHE57E20Z4QPDBEA,1560000000,0x7ac7ceb1905acce3483597e7f43463403813e853a064840c6ea987dc39d316da,3/5/2025 1:28:24 PM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SPC8C9KD2HPBN8SW3VT34TJYRMTY2JQ7NC81KM1P,20000000000,0xb5e96b53bfcdcc5f168aeeee8bafb0dcd2b67142e2cfb41ff4d37ea4e18d55f7,3/5/2025 12:21:22 PM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1GXPSCVCA97ED0Y0AETZZJRQZD2T7GJCVM1BP11,1982000,0xf88d4fb640960f8bdf8e448db8878a954c6316bb7585bb1e47ada0f6da751584,3/5/2025 11:54:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP20QPWFP553X3G9HAYKB31NJY2VVM52CAYPHP1GN,742780701,0x0ad2966461ab36aecc27b6f0e26b99e0bbb265159a9e2c4ee856f3c5623eff2a,3/5/2025 10:59:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFWSDPAMDAXHNGXAY8Y2J5DVASWH7KSV43MG4WG,77304766,0xb17badb658f0df8b67a0c32cc0bf521548eddb30a6ffca0c6ddcf99d0c2f846d,3/5/2025 10:43:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,75765365,0x50fc01104aee22c716a0b13d817d99365ad79839cd303b5b3ca2e136ce9c5116,3/5/2025 10:30:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3R2BZD9XBQFA77HM63DDQG09KC97FRQNRME5MZJ,4543690025,0xabd113ffb8d46f7487b9cda0a77e885cfe060fdc58ad119fb3aca009a4c6ebab,3/5/2025 9:51:11 AM
