Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MVJGYGNMJ50A518A397ZFMHNY10JTXCWNNM250,1002000000,0xdfbaaccf40ec9262202bf8bb821e23614e98a012f7edd3e8b016eb386e229967,3/14/2025 8:18:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37F8WPYMHF7MX4W4MKS7JAM3EB1QC3N6VM852GP,100000000,0xaa3edafdd28304e29c59a41de261a3229f778b61ca49faf2af07a1bc56cf3384,3/14/2025 7:35:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0NT81H40K4S2080D7A4HJSDRBHZYDYWRED2TV,1450000000,0x69498e0ae9c72458e4c6791b945ec23222bb3c3ada56d2e864b9904c0d486c37,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,415000000,0x84f3f43fdac2ad85265e3a221369b656d88864ef45c7d7ad954be09aaa4fb687,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,161000000,0x66b875622730d12c7a7628e376851b03fd08015a14a160f2014b77ac84230ee7,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,3500000000,0x3292ba063a704da40aa447dcdb5dcce3411a529d436028a26cb8b38e0819d9f1,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27N86C6G4RAM9MQND61GH0X7SNQPS25T9J0CKYC,106469384,0xa4992e76d3e38ab3e49017ffa5538db46b207f7df9996b6455e0ca08b6bac665,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5E7GE2P3Z163RQSMDPQCS3DS102J8V4JQAQD9,336823827,0x42a782dbe42673163db764b546dddc538a3cda1874b246ac1318ecb0b47c1417,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PFBWH6AMQ9RT9GA0EME29CWHA8TMRMG8D53HS,970000000,0x3e10dd9300a11160d01663092e8bd988df3964f130deb3350f98ecaabfa41a5e,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PFBWH6AMQ9RT9GA0EME29CWHA8TMRMG8D53HS,970000000,0xc3608d429a8ffaed2f093b41d041683147ed61c44aad012f1bc79cc389db6e4e,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ANQBVK2G4XK00S6X1A0PGA37WSFFEWRCNNA4QF,202000000,0xbae85d64e2b269408a4cb2eac2d5fb6841c7f9e090bf0427093a8c6f64459a15,3/14/2025 6:32:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BQGY3C6ZSXJYQRGZJPSAM9J58AMG6NPZZDVYSA,321761667,0x8b69f475b534e449613445a8db5b5b306ae594ef75ed7e02450d73188066c61f,3/14/2025 6:23:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2F2B7D68W5V3PJJJ5FFPGB1ENT1P448YQJPH1,500000000,0x52c18bad610a70fbc181cab16b8d29ef834da9378d70e499f66685890fac44da,3/14/2025 6:23:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,90713999,0x980becb676894819eb74dd023c29cb1a5eef2b3f6210b4bca1ee57043cd705d6,3/14/2025 5:33:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P4VYQRZX7CQQDX7AMZFNBZFW12VN8G3YGV0CDE,14910867691,0x66986581062051ebc2534e2903e8ec00ee4020506a93680504fd80874799f1e4,3/14/2025 4:20:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,530000000,0x55d011f4197549e38f874b9500b987089479f867ee85da01c760157fc189f287,3/14/2025 4:01:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXEPY3ET7WKSCNCB6RN67AMB55X8RRA1C1FGNS,488322996,0x5154deb70729760142f621cf3377adebfde66927fb1d7a88f287d060ab9edb7d,3/14/2025 3:52:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,11664500000,0xf2b0d3d241478145725b6c33baf385d86498d31ab1271d26a4a1f195f0c7d70b,3/14/2025 3:22:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,11664500000,0x6079667c3699d6625c28263190b0d25b2bba58640d48aa528596b5d8ba725c41,3/14/2025 3:22:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38A5G4JZ76KNXSFADFGHADTQ42EDZPDKF3SZKY7,400000000,0x03d4f618860b790738033c27678b5cda0bf3c4163707df2c631bb93076403cac,3/14/2025 2:57:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214QJAKTM063BWRBXSZKVE0D3R650A08QZ5HC2G,451545754,0xa3ef6309a9d6bb1169791b86d1c6231ee1f22aaf2a786952db7b912d26736700,3/14/2025 2:41:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Z0C59T9GM4VZY8CP5PBDCR7DEQV98CTDJDZN6,100000000,0x942beff1a73f9294a9b3cff64384bd6a917f943f5f63d730c7f9e3969a760d3a,3/14/2025 2:41:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVSFR2ZFFTM264QNX0XFCSBCN48FJB6W8P2YBW,200000000,0x654793e4182c667ba11c70cc3c0a714826c29759cc9aedf1e249b768417f2a80,3/14/2025 1:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BEQ90BXKTCWKQ1W26Q7K5TXV6C3J1JRY6WSCF6,2016471665,0x3c720f755a61947425fcc7464b36ef4b297c18c5132398ec7b998a7ef33efc52,3/14/2025 1:33:55 PM
