Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10590AZA8WEFDRF1N27RH5H9GKK73P3NY0BWCMK,121236537,0x9c8c9ea75dd18062d817348b7515ce87f2375885ee09f78cc4828c8ec9576268,1/29/2025 9:38:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31633177,0x4cb203d6ea9e95e3c15678aa440b0064f2712457a7327f0d4b782fb0f4a1f3c3,1/29/2025 9:08:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,324519579,0x8485239eb680b0dc6bbe86c1aa0182c7351c09bf19a3c60d7d7d863499a7de3d,1/29/2025 8:57:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV8AHEK6RHVHP5RBW8Q8C6KJQS2YNSQY4P42TEC,314053416,0xcb24f4f119ba06905d69fb1f02627a7004e4cdd47e46652070b2f3b6bddf609d,1/29/2025 7:25:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16JKC48RFFSR3CQHQBXJY022X3012FWDCWFSA54,752839995,0xe3fd78c7f4f98c7277bcb6ab13fd27fefa10cd2389564cf04b524f233ec453ae,1/29/2025 7:25:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,7836525537,0x9e680594f05484801ef4b6ec09130d1f41811013c24c3657c787750f58a4ace5,1/29/2025 7:13:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXZ9B0A8VRCCWX6FNCE5NYW6AT2S7E7HQ8128V,39411837,0x10a841cc25a1c55109d721b562b67b72d4b4f9d433e0c348722a076257a6e4ec,1/29/2025 6:34:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,34961885,0x6fcd7285e2d123d84f559d1feee07688dd616107b55cabc915580ef37eb71bce,1/29/2025 6:24:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXM2C3P41NBK0KVNXAHN93P2HGR2MMW7M1C2N6F,19428578,0xb9faa444948b0c9c2c2b6b65e4c205e28620a01ac41d90349a979334c860f69f,1/29/2025 6:01:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEZ0T5RH1DMEHPSSPFHPGCVGKE9TBMZGYH9PQ6F,207873841,0xbf0ef6fb5aef8640aaa8cd839762d157096d92c5b6adc41a967f325aa5231e20,1/29/2025 5:28:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTKX9B7AS529GNAG76BZFA5F1TJXS43MG1XMYGH,454617430,0xb3b484da509b34c04dfa792dcae8cd2144fa0bd2fae62f31119750831f72f6ee,1/29/2025 5:16:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBEX30FQXEPEWX8JFXB5F0J9Q6HWZKJM68Q1HQ5,138973120,0x29896547f9bda7b49f4f3e060333316693473ccce07238425c5988c6a2f57813,1/29/2025 5:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,204274405,0x679e7f8f102ac29c4ab81d8fd6de529b2e14f40aecde389ca3f6192b20db2ca0,1/29/2025 5:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,204274923,0x71a7095676467dc8aaaae9f426a997a7d4b6bc662c611766ae01085e5683c2c6,1/29/2025 5:07:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc586c35b030c850f9a75b5acc61d669a545e117b3e97f39748ee80efc9cb67ad,1/29/2025 4:59:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc0d9d777f27d9c2ad63dbc3095a4f87ee5ec3bcd2e81fa5ebae229773532a2a1,1/29/2025 4:59:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x833b5615010efcf384a263a1f18f7b7e305e5fec7ff635c4d2eceb7abe6e5e04,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x258c30308583b0f4a8d8c7fb818d3478a43b0cbb9a2c23cf510c6d67b9240e50,1/29/2025 4:25:42 PM
