Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257GYPMZ88KA2NREQ352NX8002MNFKGK9EKKCMQ,1434191950,0xea2480bab0d2f03880bcf5c863a91dea77e65744e3401821ace98ca234d1d5f9,12/15/2024 1:45:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ACPWF487HPH8H4RJAKBB4QF4B2Y2SK96MDDWRS,101000000,0xee58b0f4941a24706dd00f1d42801056b31f4e8643cfbedf7c60ed7d57112148,12/15/2024 1:45:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F4ZRTCNJ3TKCY8HZCVGZNNZGA4043YX9K6D72J,100000000,0x648f84c7174ab314ff0c9793056994d6bdabff28d340c6eb06919cca65c75f48,12/15/2024 12:37:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RX8R5TD6D1D61EGF4RP8CMNYYP13SN9KCJ0AF2,505073112,0xfe81d111c5fb8644528e3410aec967618b8abfb05be1b28cefb1a3124e6e0318,12/15/2024 12:37:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B1XBHSJXN4B7RC5GWY81S105REY0ZHNMFCQTZK,61311968,0x26ae3ce0d10219002a8f594da6405ec335c8c58915482c44bf996d0cd25fca4e,12/14/2024 11:29:33 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPCVEFVMNF1DTGGQDXFMCJFX09WZ8TFJHZ9E4V77,7550000000,0x446ae788cb9fa6fdec2e5dd68d732681122ade3838b7c015f938673672d14c47,12/14/2024 11:29:33 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP39TAEWH0DYMK8DZ00D61DMA4D4N544HVGQHVJR7,60000000000,0x1193045e949455a2ed14075329da8ac91e4d904dd97ce3d2ced30d37d6b259a7,12/14/2024 11:29:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JRYTG1VQGSJ74SYR9TWNV020Q3J9Z2RH8X3SM6,203075082,0xc0a78ced82feffbaffb47266585d0dcf04f9588e03868cd5dc199760b16a20ac,12/14/2024 11:29:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZA7EXQX7219D2H0ES9PS156Y01G40V12E3E032,39322470,0xfd27ac6c718015b138112162745991667e5ff9adc2961be39adaeeb47c672d13,12/14/2024 11:29:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13VHAWRTVPWTDB44XE0M3FNMXNT9GWWVR3JBSED,1371205309,0xaf7a53e8980b50ddc873c5fa8be65f5c6f8624ab175ce030f4f5df696c7910b8,12/14/2024 11:29:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NB3SV9P1PEBWHHCGW5T7ERBPGA5Z3DPX4VP90C,167925856,0xf3d128779e75ab5aae3b917d5cfcff8344fc76669ab4db26faabf5a205425245,12/14/2024 11:04:40 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,2987972441,0x58f807249cbb69cd2383c7009a8d68509272d46a2ef2ef534a8606f0c62e053c,12/14/2024 9:10:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QJ7C5GJ8WWPE5QXP2D6ZKVDXDPX401S7P4Z27S,5000000000,0xf203133bd6a781fddcecd37a2affa7601c463d8c0b975655b326080494d1b304,12/14/2024 8:59:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QJ7C5GJ8WWPE5QXP2D6ZKVDXDPX401S7P4Z27S,400000000,0x279e3b707789d83eeb80d340d55a7c9e0c1764ae185e7da4f5d5f17d21fd6862,12/14/2024 8:34:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP10J007GGWBFTNNP2FWJQKAGYX01YAPWJKNDC6DC,20700000000,0x7e1013560b2cb64ff4b65f3aa25265d50d0b04bae1c5d29acb16b12d3473c18c,12/14/2024 7:48:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,108746987,0x6b1c1f73d890f90a32ef52fd491769498e2bbd6dd8243242077a30e6fae5ac6d,12/14/2024 7:11:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2STC79C07ZAZKBG0AVRW2NDJXEQT14WVTRBJ,3500000000,0x255ccc83c5b55e944e1e68dd2b0532b278a504ece2af6ac250c92c66934931cd,12/14/2024 7:11:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP74E0JTQP7YV4JGF7X6WF0DGT09C4JYA1STJAZN,104592218,0x92961770fd23bfc177da8786bc132f94dca1ea00653c9ef2f99739407faafd8f,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBH3V4DZBG5DNB934N8KEBMP8JA5GABTZWH2F7Z,10000000000,0x72187dcb95e7d8135b7f5f4e2dfd3cba322744e7c2737e1d2c087de3eca46e48,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HCE3FVMZCCBTN0P6W07ZP3XHB4HHVQ5771KMNX,140000000,0x7d8f0e63829b12ebadc344d186400404bc5faae333cf2df6c653b93a040264cf,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15J2SYF29SW30PGG77SG7T4B9D052EZEQH31X78,23351453,0x3872aa5bb10135b803e544fdc4ad8e88f536d85dd79510e9bae4d06c31789750,12/14/2024 6:39:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3AH96W8JZW05Q56PE8ZSP48MKGA2PPGMJZ4T72D,11284377,0x9b5b42c5986e177e5d68029e7ea0dfde2e2a5239793f91b3da308bdc43e85841,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM4JKECG23CJGXC93BDXX7579WVH5NR7E2XVC5H,11422457003,0x1036af3f44caa5cf34b294b11af57bc97875a27caafd1f7d140cc77f7c5da1f8,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP285KZSYV79RYRSJ0JB8QW20K2RSKEJ4JKV32CQB,102000000,0xc48caa10b6b80096785a3e51108c91e52ffd5f7cc8fe7a0202c47c490b149132,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K8MHPMTHSQ954JB8N3A56PXZ6H6Z99FS5KB0H,39695577,0x4006199bf4598640924da2195634336cd0c91f54851c573d50b95a5271cadea2,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBHBNQMASPNKGGS4409D08FA45GXEVPST3EW13N,30102831,0x7e980210d3b28a9f7f3a4905af2250a84634d7c7c4d9716cc84cfafb0c3b9a99,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,218721136,0xf8fe511d12f1e139f7e85d5e78f66a34fc7a79922a40de36d6867b407c238441,12/14/2024 5:34:15 PM
