Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NX025Y6ZS7P7CKN5A33H76M1K74GX8J0QGXQ7H,210000000,0x1d4639dbc1aa5a0674aad2b4dd203c518c3974690289446c22304940a73f0927,11/6/2024 11:05:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,2310000000,0x2c7029c9d56e8bb354fbea67edcf48c521fe98356faee88fc1dbf93b262598cf,11/6/2024 10:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RY5ESETDZAXQ7XWEGN7Q4X7VFAQ13VWHY7CCQ6,332434042,0x88d54b92c23604f97569de4e823fefaad952cf3704eca00e12491a58b7981902,11/6/2024 10:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RZXANYGY22PE42X7K2C8PDRFR5VDNCB2GHX8AB,100000000,0x55e50ea3dfbf81b3359cc99812734cc9718a138bf1ef7a70ab06b96702672059,11/6/2024 10:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1545TQCSD9VVGMCTVMV5RAVKMS8S7PPDJSEV3ST,1850659698,0xf3558496d57628182013ad15ea9d5fe748a9deca8c09edf261e8cd9321071fd9,11/6/2024 10:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,466566655,0x19538d0959d60769c00341d0d90f38b6fdf95ab8973c52a9397db9e848ee7f8e,11/6/2024 10:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,467129585,0x8a156244598d9512adfd9dba7c2b5e4a75b4e5dc200040fc243c19d13904b7a7,11/6/2024 10:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FGVPD2Z2XRN2W7BK053BZF5AYB3MK2ZFKXK483,121000000,0xde03bf888b3d4d55f1ffb7048958f5ac35146dbeb29d5e27062cbc489eab4a3c,11/6/2024 10:24:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,27261927,0x98ef49be57ddbfbb432b597a9a5a7ba295faf2cdd9d34d20015f8f3c994cadd9,11/6/2024 10:20:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTXKYRSKQQMZXTGZP8086RDB1Q8YJYY0ZH2B5EZ,17859315322,0x088b1520ec05e54f41c57b236a8a2ffdc80fbf486f8d50481db71e99e479c414,11/6/2024 10:08:34 PM
