Delegate To,Stacker,Amount,Txid,Date
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x61322cb28d23d7895cdd5d807ac978f9ff81f450965d477ab4c84e58acf2b36d,1/28/2025 8:33:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,15000000000,0xadb53a5f856b3e18e1288a07099dacea66d6be74cbcd86279d2756b3c31d1a8c,1/28/2025 8:20:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13EZA06MQE3VVD0M6PHYQ18JCDJ0ZGN2XZ5EAMC,4000000000,0x3916760b5db9a5da80aa704a039202914dafb37ede220209a877fe49297c3040,1/28/2025 7:46:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HA4VM3WW208EJVA8D5FWA3EXT03SBS33H3X24W,243094760,0xb5ea73813359b5988482d72a708602ff2c4b65f4742b8e9802e3be2675300837,1/28/2025 7:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32J70W36PVZX0Z0RMSYDQCSM22N808F0KMQSA70,85051790,0x1f81fa3ea82ef562bbf3478f8ed96b1ea00247ed59e3c291e755394356601986,1/28/2025 6:22:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28A3D25KDMKSSKNHGJFSSSRW30F7PMZG6M82T77,272766460,0xe8781f7ed4e689c2531998f4acd9437bc776c83b2745e491ff968f0f9a551900,1/28/2025 5:36:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NWZ2P2AZKHWZM91GF524G8WG5XQS2FME43MKE4,100000000,0xc176acd76cfdafb56ca7d464fef664d4508218b667920653fabe50ba44f53dca,1/28/2025 5:29:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,142253565,0x92207f53c39cf05702fbfa8d18270bb94a573e38e5b9a73e017efc6f426e6449,1/28/2025 5:29:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YMCC3GV15Y5EN71CY8A1NP0AS7XPN7DVCSJ2MW,446129318,0xf67a7e759124735f59fa35d0b522adde384639db61a764d0c23b5909c484a2b6,1/28/2025 4:44:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GQDVFMDZCQVBX6Y9596VYSZTXDXEPAW9WZTR5S,829000000,0x203f163bc32c2577a51c4969f8ecd38ef2ac85ed9c7b62fe0f546cf259358d1c,1/28/2025 4:37:01 AM
