Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPABFZD55B469TTNJRCHZ6R5FRY8CD4KGPSGYK6W,1503300,0x102937a4068351bc234e2cfe12d1ce11ab69c34a5d30f57b8723309aee9b9f86,10/13/2024 9:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y44EBYEAPVD182AEX4VM0YN9BX6TNDKPY969K6,497000000,0xd0b324af779a4f4e97840e98883743fab732213a6b840672b3ed33ab96f706ec,10/13/2024 9:26:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T385BZFDWPZK6S355ACX2CYWWWM34CM20Z3096,4205339,0x5b819fb2d9ce371ba038775debdbe92c6a3b34923bd1ad45fe31b7aed7c7a215,10/13/2024 8:59:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,118550800,0x619ddb8a48f0d0b2fd189d61bbe5c3e619a4b6e4aa162ce96196e50e6717e4e9,10/13/2024 8:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDE885HE703MCGZHXXQPD5FE10B0N0MSRFHVZZ2,199000000,0xa0c1c3f9297545d1af7868e09b0e7c1e1112ae1b80ca709b1e7145a4d792284f,10/13/2024 8:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,515000000,0xcb82ad002694cb9fc3e7fe4a9d794911c41ece19ddda351b507c3274b955c463,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDB8P0BAN4FGBEPGXSKX388YK2228NER7BQEXCN,93384670,0x2307ed06e4ee7a7de2ce9055607b8e14ac388f160d981b89989b0efaff423103,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,36308554,0xedeadb99105e6d20058fd63873963c95eae7c8dd46a214cd746a4ab0fbbe371b,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,132230925,0xde9bab0c9cf0edf1a7fa750a06158a281e6ed9b333d34ce331b98fba68264697,10/13/2024 7:19:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP22JFTGT22E97VFX0ZS5KBPC6FACJJMR03J8YZWE,600000000,0x9d70f7c057f34fab74f4e1a19000cb186aa37b92eed994ab6498c0e7ff63fa8f,10/13/2024 6:59:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13CBKFTJ2EF0FGG0BC2G9YHEGK5828JBMBRARWN,4200000000,0x1f241ef38b58d20cf633b0454f8752dcf49de0a4b1307086265347baf51415df,10/13/2024 6:59:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFGVND1JWCMFVA343BGRRS15XR9RSZQ0R6YBF16,22761692,0x27d8087cc7eea425003afb73833746d47967fab038f42cb56f346f6c9d48d2bb,10/13/2024 6:43:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,108393950,0x50ecb6c7dc3e97e3c67ab35315953f14509b918ac475bb76f9fd1c1c9d32a9bd,10/13/2024 6:35:31 PM
