Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19M46ES7RNAGDE64HXCZXCJBZ3Y7G9ZN0SQ72R,8000000000,0x4f64d794f4544f22625d69c04036e55c5e13aa18b85b5f8943c8f2dc6b2fbf83,1/23/2025 4:13:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19M46ES7RNAGDE64HXCZXCJBZ3Y7G9ZN0SQ72R,8000000000,0x5ca45bb2c2e146a71f36f57ff68d7c9b3cfd0b80535fdbee99b9a272dfaf855f,1/23/2025 4:13:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP62QEBP765FM2E46SQBN461C3H49EECM2TDJ0DS,103000000,0x2cebbf0f35fb0f0a63fcaa219d6edd525c34f3d10828422e5902acf223be1dad,1/23/2025 3:58:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBSYJ9XFGF99WGF6TF8CKT84DHQDGQKAJXPTDS2,1009984396,0x6b96d26dd9515f90849ac21c8528c592ed21bbd55bf5f994ff9978c24eccee82,1/23/2025 3:51:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,900000000,0xb1678ac4a0fa36d5c610926e3b4dd5ef02fd097744366d50d76ade7c2f1932eb,1/23/2025 3:47:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXDCSKMTFKC2P92HYPBJMVMJ4MB764467G9JTG,181986390,0xf03e4e4328300cbe86c4e33f2559e21515e6315c18d7906444861c036bfbe1c2,1/23/2025 2:46:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HGKFX76Z9C6VBJ0KFF0Q5R4XGKBVWWK8CXDQXG,1535000000,0xfdfa0cf1291b59abb4991d1f1b907c553f409fc7608d991b8f7ca0223ecedd4b,1/23/2025 2:24:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1WGNQ1G2A60C5CY37YGEJKZYY3ZV3V3G81CSPRN,68236835,0xeb3a990b11afccb824a0ca29ffc5b93302f32dbe33fe29878072064635b8b865,1/23/2025 2:24:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,8558011467,0xa97e4a89e49439460ed2fbee775e9340db1ac3165f7fe1e871aae60c28926344,1/23/2025 1:50:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MVJGYGNMJ50A518A397ZFMHNY10JTXCWNNM250,200000000,0xdbfb087b586b6022c529cd069de6746f08417983a95fc0e2e835755e5bd73ea1,1/23/2025 12:55:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6CJEQ8FE25X3KMG7MC87Z5DJE76Q0028XXSBGT,808554925,0xe387011eb2fa5062c5ba8f86ea6d2d1b8de0f44a18ec34b99972817f3731954b,1/23/2025 12:07:04 PM
