Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0x003854ac6d865510fa866c36b9475b05fd6b319f728312a6de350c79f7c1eb23,3/23/2025 2:40:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAD9GDWM0XMPEHEM7994MRW7HQW5DD8YPKPQNB,9500000000,0xf2c5b71b6a7ee252592352fcc874cdeff2d6c634b89ec00910d0c2842d84b79b,3/23/2025 2:40:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AYGM1V2R8A0GBY4RB6ZRR272TPCDVAD80EDM6A,6460000000,0xc3176b286539b3752ec1f17c6148d79ba8f9978d9690eda156839989816f4807,3/22/2025 11:51:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,147000000,0x794a85b67a9c8f899a29bbd80f9fba1f5ed2d6ef3f9a29413e5939d8ca9a22bf,3/22/2025 11:38:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCHPABZC77BVDCTYGANZWCZG0Z2RJ5XDSR5VSJA,101000000,0x253444b3dcb07ee307d3a3a55b60f94b50af35bcf65aa8492c0932b7e48d5cfb,3/22/2025 11:32:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR3A5Q9MAWV8TYGFBY4P5BVYY41NR53RVN2D52B,688102837,0xb4f3b48200fdf10a2d05b43b9d67e96afecd8bd6a59790208fb98e753eb4522d,3/22/2025 10:55:06 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,2493696582,0x703ebc1c4f24b73182a6a4df3dc0d317d156e18dba7939a32a83f467efcf6666,3/22/2025 9:56:40 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,12657418067,0x9359486d4c0f822f472ba0bdfe1b55a715e043eafae77d5c5e93ce9ee911dc9b,3/22/2025 9:56:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,512453133,0xc416a4cda5426ea55f47d221442a9da9caf81f3c4f34fbb3a041e052b02c64a6,3/22/2025 8:59:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,512470913,0x9091a9434b2f1e724976f50e3bd05e2d15fdc66623a81a051a1c2184f4f8f486,3/22/2025 8:59:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,211988693,0x87154668cd55869832004b42c0511db9a5d219ecce1202c9a6b6dfab564df9ec,3/22/2025 8:44:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9DMES95ASTCFH6ZR410PVSD50NX0MBN7E7W3CF,617552971,0x1c8f64eb43f4633bc73d22f959009a259400cfb3b26094b6474eb8c3a64c468c,3/22/2025 8:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T9PVT11H1XZ9R120YH63VWBPZ2TRH7X2Y1SHM0,392687046,0xc2c3122d06dc5259423e6aeb9c19b039722f4c3d8494ac250a636da05a1e42fd,3/22/2025 7:57:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZVM3BJTHMWEE4256WK8D2C0VY143Q256PV98Y,1211467580,0xb779b13937eb6471a78976575408c13814b289fc2d4c2114ec1546fae941bf8d,3/22/2025 7:30:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19JG7M2ZC6ANQDS9ZSH0J8K58CV8TE60D5WWNCM,1303546702,0xbb947c3ec9fe445f970191233809cfd7de55a8afa646dbf50abe846256c07f07,3/22/2025 7:07:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,24524087,0x02e33437b313d6189a6243ee52c96df971a08772953bf297fbfce54d847059bf,3/22/2025 6:34:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,78346094,0x2ded2726482a36f95fbc75aa9b6c203e709599b48fabbc90d3647c1392aed71b,3/22/2025 5:53:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R76NHZRSC39FW0KJFJBXXQ66ZT7TNQS5HQA3DZ,7625311,0xc3d757e73ee243957cee0cded7bd7432efdc6bdeea09552f3b8b8cdfced24d5e,3/22/2025 5:34:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP185T66C4YP10E7C1Q1HWZ97YR3HKCW3MRFC7NGD,262000000,0x2c666459089889bef846c0733962221eaf26519b3a61175ba5092d96e8faf377,3/22/2025 5:14:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343B30FRNJR7RKN5M97W43MR9412K8HETKEF32S,5032146638,0x04100d80977f77e72e5c94ab9c7df4785b9aa7fc0e9f49300764203399512c60,3/22/2025 4:54:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP397A2TKR27E5CQ09Q1BRG6CQ5ASRDN0J67W7EBV,46335060,0xd9e1601e70411c838371b8051a67a5b78ed9d2c9e9edf75736ba261c383b392b,3/22/2025 4:35:54 PM
