Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HN0MYKSM7E68BDATDDT8S27ZTRXTR5JJNFGD8W,644840519,0x79aa3cfbcb6c0bbd300899cffa4d9522ed2cdf970cc57dd27f3568e0f996ca3e,12/20/2024 6:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18HH0HPYBQJJYYHDAMV19YXHFEFYZ6C8YYD4Q7G,226600658,0x87156887b4143f83ee0d31a3295df2f415cda84c16d4ad94fd83f2e51e139676,12/20/2024 6:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,553918353,0x1cd5f58138f235e4c2bcf7a9da4c2da9241169d9c7de971e3bb3a00151646c93,12/20/2024 6:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,68280000000,0x27d6e1b5615c71141da84a24e18351046239a4a393c8b96466e12c3cb36ab7ba,12/20/2024 6:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GPQYC2XYNBEZE9PWX6FNJATN2XAQDGPRRRHA4E,322993876,0x42cc99dd2829f2989fa4275ed6e7a7426a58de065a17073eb82c92afb64ca61b,12/20/2024 6:28:19 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3EN9PRV1C2SEWN5BN2DEHY32R11QKMKSWP158B7,1580000000,0x47172efce4fbec5471550fa72d3d8281731602c3907c0c17341c1e34babc4d2a,12/20/2024 6:07:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X7EA1N3DG7JPYMR9YENHQJTBC11W354TMSQG8S,300486410,0x06bd4fa2fe5e571e3ae0099c2782a82c31d29399cabfd7bfd8b0dd98f8f4a748,12/20/2024 6:07:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,9787413,0xd3791342a1d169b507a3807c6b3ac55900f09c4f9a32e4a7e86397284e5ce20d,12/20/2024 6:03:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,893161603,0x8e1fce47ed41349db66caeb918cc2f08f55dbe8f9b686f4b7204d0d4aa8e7f4f,12/20/2024 5:48:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3100000000,0x16272742a30104b6df447624e7266e5e2a07d1ad67b47b1afcb94c7afe3df20c,12/20/2024 5:48:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZAWXC98MMWKK1HZ9R03J6ZDGY1B2JT2KXDPXE8,1547375197,0xa36b559dd1f6bb49ee72ea40c558fce5884f47715d660de2d3c39fc22d744d1a,12/20/2024 5:41:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,150000000,0x77582a06eba2e25a91fb6047dff76731ce37426f1c884108c1142e7abad2fabc,12/20/2024 5:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,1209882140,0x53de860366323de09d9a0d0726bb5f141df059ef0423458843772e0ae29eebe8,12/20/2024 5:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,1420850574,0x3f551a0a6c4dd1488dcba3830616c7807681718ae51d6ccd97f5d6e383769b04,12/20/2024 5:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNVNXAQ8RJW5CWN44BMXK3JGSFRG90FXXWJTGZ1,8456313680,0xa5154e1a1be62d9d6587c9e3f80ec009c1b3e4aedf2303f8701969b8131801a4,12/20/2024 5:25:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RB1V65A1PAAXYT8PVFFFC6T1FN9E8RQX7HMDKC,399000000,0xe09a63b99cd12eaf68e0fe07ab592c4484e3df1852ccc3084e1931720f9bb782,12/20/2024 5:13:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,1707310187,0xdb2ca109df475690f7b0b22739fbdf58e7363beb67a902225f166d1b1d70a177,12/20/2024 5:07:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,976966344,0x1450af3f08fb3d63cd7f827b15742be8972a73ffbd997e32d6cf6de8d7ae3f80,12/20/2024 4:29:07 AM
