Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,118884401,0x579d5f16d3f859d470ae8490736f7526ebcd4ff32aa9b431f1afefd9035bf1a4,10/25/2024 1:56:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39T8HQ7FEVF8PGC2PCDJ1W55KR8HNXPJGZ5X4KN,18325508467,0xe46d1aa73320ba0f8bd0fb5464584e9da9ccc88ebadd80728925b480d7e44083,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XF5QY93Z1W0K9HDD2GZ1C67N6RKH97H26MBKA5,100000000,0x7cf5712e54750b93a4393f88848daeed7e817c71edf300194bd191d5415f3549,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4NJCB4B03HS1P0AZMV2M70BMRHA76S2RYAJZGR,28225785,0x67ed8977ce4d7d76023678c44753481487d10064a4db13821ea6b8d21eaa0a3e,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,119300901,0xf9953324daa969f1eacd21e0e37111a314a2f364cfed44a9d630adca5fd56753,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27VT6ZSKX7TN5T96STG7ZTKK1M3MC4PVRQ5HFR,359277315,0x8f421c382348bfda89a955d13ad9e6b9164acae94b6441300559a9ac9cacda3a,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,5704973150,0x2b6ddd082c54f975cbbfebb6be27cdb5d0e553d99832ebc3ec1a7e5019a78561,10/25/2024 12:36:55 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2653436674,0xcbee9641aa4462e43bcc4913da420a9d2e1b05ac0d5f180fed44c6de004a95f6,10/25/2024 12:04:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W8BCK1KKJB8H34QA2RWV2Z35E7RNPKEXJSFAF0,19999000000,0x43c4a07f9a97f17f970eb11bc464b1296ccb5112ca2f9c4c3f393c2414ee643f,10/25/2024 12:01:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A8HP4AJDAHW3WH7TNVGQGT8JNAEY5G7JYCY940,100000000,0xf07229c1cc8129d3947c4e6f70e7a46d6409a550197ae107fe76e622378e5858,10/25/2024 12:01:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,455256117,0xa0a8af57f7e48d6c7656f18a7ca7c707410a6ccb98935e0940fc00971a3e48d8,10/25/2024 12:01:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCKF5743M7ATVVADFN4HN0DE461H0NMSZNC2SHV,1913457,0x641f337f0bf0c308f5992c4bee71ed12a87673404dac12f10a5ac6f61d983b5e,10/24/2024 10:06:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5Z959B4NNKGD2ZX2RQCCF8037MHA7YV34WG9H,1595806504,0x6732429fb704e59de970ebda1f08eb7b38b0ecb973139e126abdf2c6ec11d261,10/24/2024 9:41:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,100000000,0xcc6e5ede27a31d5ef33851c250544affbc444ce84887d6e18bb36a732f1909b2,10/24/2024 9:41:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VJR6HPGKH5VBMNHRXHPQXYH3P4BWV696WHF594,5000000000,0x37177b2ef88146c41b66bcfa93605c4ccf1565012b6284c86ce30e99fd7d7029,10/24/2024 8:55:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1F4N6TV1A1PH393FZMFWBSMYGDKY7JED01AERB5,500000000,0xfff5734d46a41384caed58d45dc187600b6f48c5394340b139ecac1aec07bb35,10/24/2024 8:38:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HJCDY0AT24341MK6BQK9E6CZ5HCJK81CG7NX4X,680000000,0x74c3835e47f42eec82433cf99f824f6475424f29bc3adf4b1b688ee425b3bd71,10/24/2024 8:30:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP107NKNAGQDG7ZEACPK6JATV0Y9P5PFN35GNYZBQ,104000000,0x4ac39b3fb4af392b0cc6374989c06e3c74cd0b1bc6d0a59a5a5769c848c06c13,10/24/2024 8:30:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,9258983906,0xeada5e2559299d877657ea3db89e8024f6e4a62150690ca8e641990c65411d8c,10/24/2024 7:56:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31ZE1AF2S377DTFX914VC987NY91T48V15QH7J4,239000000,0x3f9ab0021816a21cf084b73b852e6a386028126631cddac3f380f12ccea404af,10/24/2024 7:53:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FNGEY21YTAXK7CVCTTN3BQXPDDAR0HZ3TXF1C,6000000000,0x1f9ff043989232a72b1f8af4e4f1ee091068a86df98ed2779688862b1c81253c,10/24/2024 7:53:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ACK7H3VFP3WE3V0KWAXZZ21AQPY1T6EK45CF48,644000000,0x44ec724e07faa1099a5b45099db21786074cac2c41b7c4299516b3532ad0d32c,10/24/2024 7:35:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,2000000000,0x6d06a7eda7c662648d00807a62358ff59de435fd656d6669c3307d29ec82ed69,10/24/2024 7:24:21 PM
